record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_hybrid_xgboost_h20_2026_W02,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W02,2026,2026-01-09,0.5728155339805825,0.0,0.0,0.0,0.8641275416448737,1.8884509807797372,0.9926700366969996,489.3992823605473,0.5728155339805825,0.533071158475084,0.0383161839414371,False,False,0.616504854368932,forward_hybrid_xgboost_2026_W02.png,backtest_hybrid_xgboost_h20.png,2026-07-12T11:56:52.361306,forward_hybrid_xgboost_2026_W02.png
FF_hybrid_xgboost_h25_2026_W02,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W02,2026,2026-01-09,0.49029126213592233,0.0,0.0,0.0,0.21631876674846107,1.1928525413313624,0.9998581401512839,2.9676352193554254,0.49029126213592233,0.533071158475084,0.0383161839414371,False,False,0.6375404530744336,forward_hybrid_xgboost_2026_W02.png,backtest_hybrid_xgboost_h25.png,2026-07-12T11:56:52.361306,forward_hybrid_xgboost_2026_W02.png
FF_hybrid_xgboost_h30_2026_W02,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W02,2026,2026-01-09,0.5382113821138211,0.0,0.0,0.0,0.21990084937134563,1.2167802808566797,0.9999575444333578,4.539111916406004,0.5382113821138211,0.533071158475084,0.0383161839414371,False,False,0.6276422764227643,forward_hybrid_xgboost_2026_W02.png,backtest_hybrid_xgboost_h30.png,2026-07-12T11:56:52.361306,forward_hybrid_xgboost_2026_W02.png
FF_hybrid_lightgbm_h1_2026_W02,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W02,2026,2026-01-09,0.5167464114832536,0.0,0.0,0.0,0.48738526052568387,1.087401606843202,0.17382014070864332,0.1804506307363951,0.5167464114832536,0.5307551617375882,0.038095731907239916,False,False,0.569377990430622,forward_hybrid_lightgbm_2026_W02.png,backtest_hybrid_lightgbm_h1.png,2026-07-12T11:56:52.361306,forward_hybrid_lightgbm_2026_W02.png
FF_hybrid_lightgbm_h5_2026_W02,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W02,2026,2026-01-09,0.5032051282051282,0.0,0.0,0.0,0.14690912909934925,1.05451593036508,0.768653274821551,0.1409039145112998,0.5032051282051282,0.5307551617375882,0.038095731907239916,False,False,0.6394230769230769,forward_hybrid_lightgbm_2026_W02.png,backtest_hybrid_lightgbm_h5.png,2026-07-12T11:56:52.361306,forward_hybrid_lightgbm_2026_W02.png
FF_hybrid_lightgbm_h10_2026_W02,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W02,2026,2026-01-09,0.5288461538461539,0.0,0.0,0.0,0.3447544007315478,1.1969551065086463,0.9743115670072039,1.9193292332126872,0.5288461538461539,0.5307551617375882,0.038095731907239916,False,False,0.6538461538461539,forward_hybrid_lightgbm_2026_W02.png,backtest_hybrid_lightgbm_h10.png,2026-07-12T11:56:52.361306,forward_hybrid_lightgbm_2026_W02.png
FF_hybrid_lightgbm_h15_2026_W02,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W02,2026,2026-01-09,0.5700483091787439,0.0,0.0,0.0,0.8355643703829274,1.7029797734355798,0.994215829734414,91.77010927997658,0.5700483091787439,0.5307551617375882,0.038095731907239916,False,False,0.6280193236714976,forward_hybrid_lightgbm_2026_W02.png,backtest_hybrid_lightgbm_h15.png,2026-07-12T11:56:52.361306,forward_hybrid_lightgbm_2026_W02.png
FF_hybrid_lightgbm_h20_2026_W02,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W02,2026,2026-01-09,0.5501618122977346,0.0,0.0,0.0,0.7578432091145249,1.7454217569838706,0.9970451094064535,218.31088888181648,0.5501618122977346,0.5307551617375882,0.038095731907239916,False,False,0.616504854368932,forward_hybrid_lightgbm_2026_W02.png,backtest_hybrid_lightgbm_h20.png,2026-07-12T11:56:52.361306,forward_hybrid_lightgbm_2026_W02.png
FF_hybrid_lightgbm_h25_2026_W02,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W02,2026,2026-01-09,0.5129449838187702,0.0,0.0,0.0,0.3941665012020149,1.3792502175801367,0.9997919685305533,23.655491300983687,0.5129449838187702,0.5307551617375882,0.038095731907239916,False,False,0.6375404530744336,forward_hybrid_lightgbm_2026_W02.png,backtest_hybrid_lightgbm_h25.png,2026-07-12T11:56:52.361306,forward_hybrid_lightgbm_2026_W02.png
FF_hybrid_lightgbm_h30_2026_W02,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W02,2026,2026-01-09,0.5333333333333333,0.0,0.0,0.0,0.3472718510268154,1.3634427090796246,0.9999712449628503,27.226866457713616,0.5333333333333333,0.5307551617375882,0.038095731907239916,False,False,0.6276422764227643,forward_hybrid_lightgbm_2026_W02.png,backtest_hybrid_lightgbm_h30.png,2026-07-12T11:56:52.361306,forward_hybrid_lightgbm_2026_W02.png
FF_hybrid_catboost_h1_2026_W02,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W02,2026,2026-01-09,0.49122807017543857,0.0,0.0,0.0,0.31474376566199913,1.0555975282709513,0.17145028819723337,0.09991284528203503,0.49122807017543857,0.5402949054348835,0.03859558543213516,False,False,0.569377990430622,forward_hybrid_catboost_2026_W02.png,backtest_hybrid_catboost_h1.png,2026-07-12T11:56:52.361306,forward_hybrid_catboost_2026_W02.png
FF_hybrid_catboost_h5_2026_W02,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W02,2026,2026-01-09,0.5160256410256411,0.0,0.0,0.0,0.4113572490532504,1.1602720781729967,0.7494302540114768,0.9584881697807794,0.5160256410256411,0.5402949054348835,0.03859558543213516,False,False,0.6394230769230769,forward_hybrid_catboost_2026_W02.png,backtest_hybrid_catboost_h5.png,2026-07-12T11:56:52.361306,forward_hybrid_catboost_2026_W02.png
FF_hybrid_catboost_h10_2026_W02,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W02,2026,2026-01-09,0.5016025641025641,0.0,0.0,0.0,4.8886922101920853e-05,1.0000254850936965,0.9717428749437349,-0.2855886308514667,0.5016025641025641,0.5402949054348835,0.03859558543213516,False,False,0.6538461538461539,forward_hybrid_catboost_2026_W02.png,backtest_hybrid_catboost_h10.png,2026-07-12T11:56:52.361306,forward_hybrid_catboost_2026_W02.png
FF_hybrid_catboost_h15_2026_W02,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W02,2026,2026-01-09,0.6215780998389694,0.0,0.0,0.0,1.1575560659933215,2.095339926309576,0.9618637543890854,568.7981979923494,0.6215780998389694,0.5402949054348835,0.03859558543213516,False,False,0.6280193236714976,forward_hybrid_catboost_2026_W02.png,backtest_hybrid_catboost_h15.png,2026-07-12T11:56:52.361306,forward_hybrid_catboost_2026_W02.png
FF_hybrid_catboost_h20_2026_W02,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W02,2026,2026-01-09,0.5679611650485437,0.0,0.0,0.0,0.8466042737094016,1.8640530638706652,0.991418948077652,428.786764378262,0.5679611650485437,0.5402949054348835,0.03859558543213516,False,False,0.616504854368932,forward_hybrid_catboost_2026_W02.png,backtest_hybrid_catboost_h20.png,2026-07-12T11:56:52.361306,forward_hybrid_catboost_2026_W02.png
FF_hybrid_catboost_h25_2026_W02,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W02,2026,2026-01-09,0.5145631067961165,0.0,0.0,0.0,0.39179747358174877,1.3765824035449268,0.9997714292520851,23.066207801532663,0.5145631067961165,0.5402949054348835,0.03859558543213516,False,False,0.6375404530744336,forward_hybrid_catboost_2026_W02.png,backtest_hybrid_catboost_h25.png,2026-07-12T11:56:52.361306,forward_hybrid_catboost_2026_W02.png
FF_hybrid_catboost_h30_2026_W02,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W02,2026,2026-01-09,0.5691056910569106,0.0,0.0,0.0,0.455456997470275,1.502072696589021,0.9997494055483901,108.85021817160855,0.5691056910569106,0.5402949054348835,0.03859558543213516,False,False,0.6276422764227643,forward_hybrid_catboost_2026_W02.png,backtest_hybrid_catboost_h30.png,2026-07-12T11:56:52.361306,forward_hybrid_catboost_2026_W02.png
FF_ridge_h1_2026_W03,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W03,2026,2026-01-16,0.48963317384370014,0.0,0.0,0.0,-0.4257657956778694,0.9294692480801968,0.2837454918750014,-0.18869600187174462,0.48963317384370014,0.4668317926382622,0.04455131066132933,False,False,0.5741626794258373,forward_ridge_2026_W03.png,backtest_ridge_h1.png,2026-07-12T11:57:27.048875,forward_ridge_2026_W03.png
FF_ridge_h5_2026_W03,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W03,2026,2026-01-16,0.4433811802232855,0.0,0.0,0.0,-0.4209988660822024,0.8591797361785851,0.8232960304019353,-0.6479228398457753,0.4433811802232855,0.4668317926382622,0.04455131066132933,False,False,0.645933014354067,forward_ridge_2026_W03.png,backtest_ridge_h5.png,2026-07-12T11:57:27.048875,forward_ridge_2026_W03.png
FF_ridge_h10_2026_W03,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W03,2026,2026-01-16,0.4567307692307692,0.0,0.0,0.0,-0.4194421764761282,0.8035234202603942,0.9921141314260654,-0.8731766063915939,0.4567307692307692,0.4668317926382622,0.04455131066132933,False,False,0.6586538461538461,forward_ridge_2026_W03.png,backtest_ridge_h10.png,2026-07-12T11:57:27.048875,forward_ridge_2026_W03.png
FF_ridge_h15_2026_W03,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W03,2026,2026-01-16,0.48878205128205127,0.0,0.0,0.0,0.05490110447606546,1.0354196681034316,0.9989877498641766,-0.15589332700034364,0.48878205128205127,0.4668317926382622,0.04455131066132933,False,False,0.6362179487179487,forward_ridge_2026_W03.png,backtest_ridge_h15.png,2026-07-12T11:57:27.048875,forward_ridge_2026_W03.png
FF_ridge_h20_2026_W03,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W03,2026,2026-01-16,0.4718196457326892,0.0,0.0,0.0,0.09792551935121627,1.0741407269832823,0.9998673358526236,0.13657573545519375,0.4718196457326892,0.4668317926382622,0.04455131066132933,False,False,0.6247987117552335,forward_ridge_2026_W03.png,backtest_ridge_h20.png,2026-07-12T11:57:27.048875,forward_ridge_2026_W03.png
FF_ridge_h25_2026_W03,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W03,2026,2026-01-16,0.45792880258899676,0.0,0.0,0.0,0.027577535458834592,1.0226862047297205,0.999981662306396,-0.4461258341254486,0.45792880258899676,0.4668317926382622,0.04455131066132933,False,False,0.63915857605178,forward_ridge_2026_W03.png,backtest_ridge_h25.png,2026-07-12T11:57:27.048875,forward_ridge_2026_W03.png
FF_ridge_h30_2026_W03,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W03,2026,2026-01-16,0.459546925566343,0.0,0.0,0.0,-0.1039690820662423,0.9117738498872828,0.9999988071749264,-0.9183483081304654,0.459546925566343,0.4668317926382622,0.04455131066132933,False,False,0.6666666666666666,forward_ridge_2026_W03.png,backtest_ridge_h30.png,2026-07-12T11:57:27.048875,forward_ridge_2026_W03.png
FF_bayesian_ridge_h1_2026_W03,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W03,2026,2026-01-16,0.4960127591706539,0.0,0.0,0.0,0.17929581627500285,1.03127791798769,0.2293501337455448,0.040659086678783485,0.4960127591706539,0.47666743710072007,0.04233830266978557,False,False,0.5741626794258373,forward_bayesian_ridge_2026_W03.png,backtest_bayesian_ridge_h1.png,2026-07-12T11:57:27.048875,forward_bayesian_ridge_2026_W03.png
FF_bayesian_ridge_h5_2026_W03,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W03,2026,2026-01-16,0.45614035087719296,0.0,0.0,0.0,-0.21698763662123532,0.9247624727682817,0.8310997556154796,-0.4631471318898218,0.45614035087719296,0.47666743710072007,0.04233830266978557,False,False,0.645933014354067,forward_bayesian_ridge_2026_W03.png,backtest_bayesian_ridge_h5.png,2026-07-12T11:57:27.048875,forward_bayesian_ridge_2026_W03.png
FF_bayesian_ridge_h10_2026_W03,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W03,2026,2026-01-16,0.483974358974359,0.0,0.0,0.0,-0.047750179382362076,0.9754166142416707,0.9911651707814562,-0.4157575897322435,0.483974358974359,0.47666743710072007,0.04233830266978557,False,False,0.6586538461538461,forward_bayesian_ridge_2026_W03.png,backtest_bayesian_ridge_h10.png,2026-07-12T11:57:27.048875,forward_bayesian_ridge_2026_W03.png
FF_bayesian_ridge_h15_2026_W03,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W03,2026,2026-01-16,0.5112179487179487,0.0,0.0,0.0,0.21628384776556692,1.1469939672277156,0.9975523565050094,1.2842348605202618,0.5112179487179487,0.47666743710072007,0.04233830266978557,False,False,0.6362179487179487,forward_bayesian_ridge_2026_W03.png,backtest_bayesian_ridge_h15.png,2026-07-12T11:57:27.048875,forward_bayesian_ridge_2026_W03.png
FF_bayesian_ridge_h20_2026_W03,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W03,2026,2026-01-16,0.46537842190016104,0.0,0.0,0.0,0.1516234811189805,1.1171122842826473,0.9997366168877592,0.7697005908476728,0.46537842190016104,0.47666743710072007,0.04233830266978557,False,False,0.6247987117552335,forward_bayesian_ridge_2026_W03.png,backtest_bayesian_ridge_h20.png,2026-07-12T11:57:27.048875,forward_bayesian_ridge_2026_W03.png
FF_bayesian_ridge_h25_2026_W03,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W03,2026,2026-01-16,0.46116504854368934,0.0,0.0,0.0,0.04810692288081668,1.0399082448576034,0.9999774109432367,-0.31321522644471633,0.46116504854368934,0.47666743710072007,0.04233830266978557,False,False,0.63915857605178,forward_bayesian_ridge_2026_W03.png,backtest_bayesian_ridge_h25.png,2026-07-12T11:57:27.048875,forward_bayesian_ridge_2026_W03.png
FF_bayesian_ridge_h30_2026_W03,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W03,2026,2026-01-16,0.4627831715210356,0.0,0.0,0.0,-0.06526520048741952,0.9436712314109479,0.9999988071749264,-0.8645076672326969,0.4627831715210356,0.47666743710072007,0.04233830266978557,False,False,0.6666666666666666,forward_bayesian_ridge_2026_W03.png,backtest_bayesian_ridge_h30.png,2026-07-12T11:57:27.048875,forward_bayesian_ridge_2026_W03.png
FF_ard_h1_2026_W03,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W03,2026,2026-01-16,0.5725677830940988,0.0,0.0,0.0,2.204770514613697,1.461720741734327,0.10698832245837091,1.373926173205688,0.5725677830940988,0.604805794248375,0.043000137716883456,True,False,0.5741626794258373,forward_ard_2026_W03.png,backtest_ard_h1.png,2026-07-12T11:57:27.048875,forward_ard_2026_W03.png
FF_ard_h5_2026_W03,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W03,2026,2026-01-16,0.645933014354067,0.0,0.0,0.0,2.236971857067019,2.249549016648256,0.3034426356775083,69.33828988171265,0.645933014354067,0.604805794248375,0.043000137716883456,True,True,0.645933014354067,forward_ard_2026_W03.png,backtest_ard_h5.png,2026-07-12T11:57:27.048875,forward_ard_2026_W03.png
FF_ard_h10_2026_W03,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W03,2026,2026-01-16,0.6586538461538461,0.0,0.0,0.0,2.285954004560291,3.3689154155034253,0.40806160285653303,3784.676212582625,0.6586538461538461,0.604805794248375,0.043000137716883456,True,True,0.6586538461538461,forward_ard_2026_W03.png,backtest_ard_h10.png,2026-07-12T11:57:27.048875,forward_ard_2026_W03.png
FF_ard_h15_2026_W03,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W03,2026,2026-01-16,0.6362179487179487,0.0,0.0,0.0,1.2768982509153437,2.2597077319354915,0.9562338958921136,1123.087266990521,0.6362179487179487,0.604805794248375,0.043000137716883456,True,True,0.6362179487179487,forward_ard_2026_W03.png,backtest_ard_h15.png,2026-07-12T11:57:27.048875,forward_ard_2026_W03.png
FF_ard_h20_2026_W03,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W03,2026,2026-01-16,0.6247987117552335,0.0,0.0,0.0,1.2289741045944158,2.4726976939597667,0.9829016659667825,7380.790686644855,0.6247987117552335,0.604805794248375,0.043000137716883456,True,True,0.6247987117552335,forward_ard_2026_W03.png,backtest_ard_h20.png,2026-07-12T11:57:27.048875,forward_ard_2026_W03.png
FF_ard_h25_2026_W03,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W03,2026,2026-01-16,0.63915857605178,0.0,0.0,0.0,1.1619607850392408,2.5958465826398234,0.9948385943222696,38430.56024556092,0.63915857605178,0.604805794248375,0.043000137716883456,True,True,0.63915857605178,forward_ard_2026_W03.png,backtest_ard_h25.png,2026-07-12T11:57:27.048875,forward_ard_2026_W03.png
FF_ard_h30_2026_W03,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W03,2026,2026-01-16,0.4563106796116505,0.0,0.0,0.0,-0.10789212333718778,0.9086012835585492,0.9999986066086333,-0.9223782672071974,0.4563106796116505,0.604805794248375,0.043000137716883456,True,False,0.6666666666666666,forward_ard_2026_W03.png,backtest_ard_h30.png,2026-07-12T11:57:27.048875,forward_ard_2026_W03.png
FF_xgboost_pure_h1_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W03,2026,2026-01-16,0.5741626794258373,0.0,0.0,0.0,2.152895655891268,1.4486631756815482,0.15779991704521362,1.3251036130788685,0.5741626794258373,0.580275235752508,0.036808127906965644,False,True,0.5741626794258373,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h1.png,2026-07-12T11:57:27.048875,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h5_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W03,2026,2026-01-16,0.5390749601275917,0.0,0.0,0.0,0.562958404445201,1.2250505956236448,0.7884805825096891,1.6948709759308622,0.5390749601275917,0.580275235752508,0.036808127906965644,False,False,0.645933014354067,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h5.png,2026-07-12T11:57:27.048875,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h10_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W03,2026,2026-01-16,0.5753205128205128,0.0,0.0,0.0,0.639403256150683,1.3961086540151124,0.9408827369318483,8.708452773059074,0.5753205128205128,0.580275235752508,0.036808127906965644,False,False,0.6586538461538461,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h10.png,2026-07-12T11:57:27.048875,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h15_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W03,2026,2026-01-16,0.5897435897435898,0.0,0.0,0.0,0.9552820688601806,1.8365294751589043,0.9731186538198077,187.75577280409902,0.5897435897435898,0.580275235752508,0.036808127906965644,False,False,0.6362179487179487,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h15.png,2026-07-12T11:57:27.048875,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h20_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W03,2026,2026-01-16,0.573268921095008,0.0,0.0,0.0,0.8692633702558807,1.891483472900597,0.9916638196419749,538.5102589757391,0.573268921095008,0.580275235752508,0.036808127906965644,False,False,0.6247987117552335,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h20.png,2026-07-12T11:57:27.048875,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h25_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W03,2026,2026-01-16,0.5857605177993528,0.0,0.0,0.0,0.7893974709980983,1.9051878283986956,0.9964623025079141,1273.1937249829414,0.5857605177993528,0.580275235752508,0.036808127906965644,False,False,0.63915857605178,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h25.png,2026-07-12T11:57:27.048875,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h30_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W03,2026,2026-01-16,0.6245954692556634,0.0,0.0,0.0,0.8191765031705976,2.077519042138126,0.9980520359947611,9704.472827447713,0.6245954692556634,0.580275235752508,0.036808127906965644,False,False,0.6666666666666666,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h30.png,2026-07-12T11:57:27.048875,forward_xgboost_pure_2026_W03.png
FF_lightgbm_pure_h1_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W03,2026,2026-01-16,0.5725677830940988,0.0,0.0,0.0,2.204770514613697,1.461720741734327,0.10698832245837091,1.373926173205688,0.5725677830940988,0.5731549823063563,0.036643634080094974,False,False,0.5741626794258373,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h1.png,2026-07-12T11:57:27.048875,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h5_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W03,2026,2026-01-16,0.5534290271132376,0.0,0.0,0.0,0.7598853916915027,1.3152855945102093,0.7394178865453038,3.0333034420340113,0.5534290271132376,0.5731549823063563,0.036643634080094974,False,False,0.645933014354067,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h5.png,2026-07-12T11:57:27.048875,forward_lightgbm_pure_2026_W03.png
