record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_ridge_h5_2026_W04,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W04,2026,2026-01-25,0.5471014492753623,0.0,0.0,0.0,0.7137897236354288,1.2956920971589625,0.4032391938741625,1.309690507503639,0.5471014492753623,0.5409802739686668,0.030441898167668797,False,True,0.5471014492753623,forward_ridge_2026_W04.png,backtest_ridge_h5.png,2026-02-17T14:53:04.064937,forward_ridge_2026_W04.png
FF_ridge_h10_2026_W04,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W04,2026,2026-01-25,0.546448087431694,0.0,0.0,0.0,0.6072885092457777,1.3699232189190704,0.6869368976495649,3.089287175051447,0.546448087431694,0.5409802739686668,0.030441898167668797,False,False,0.5500910746812386,forward_ridge_2026_W04.png,backtest_ridge_h10.png,2026-02-17T14:53:04.064937,forward_ridge_2026_W04.png
FF_ridge_h15_2026_W04,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W04,2026,2026-01-25,0.5384615384615384,0.0,0.0,0.0,0.4771681863283436,1.3535466614591922,0.7993116248784418,3.8795711560496757,0.5384615384615384,0.5409802739686668,0.030441898167668797,False,False,0.6007326007326007,forward_ridge_2026_W04.png,backtest_ridge_h15.png,2026-02-17T14:53:04.064937,forward_ridge_2026_W04.png
FF_ridge_h20_2026_W04,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W04,2026,2026-01-25,0.5274725274725275,0.0,0.0,0.0,0.37881051059904886,1.3089390365416347,0.8535355149225903,3.641337306147486,0.5274725274725275,0.5409802739686668,0.030441898167668797,False,False,0.5860805860805861,forward_ridge_2026_W04.png,backtest_ridge_h20.png,2026-02-17T14:53:04.064937,forward_ridge_2026_W04.png
FF_ridge_h25_2026_W04,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W04,2026,2026-01-25,0.5211786372007366,0.0,0.0,0.0,0.36214230175763273,1.3239354885428125,0.8848714994976637,4.568109292987939,0.5211786372007366,0.5409802739686668,0.030441898167668797,False,False,0.578268876611418,forward_ridge_2026_W04.png,backtest_ridge_h25.png,2026-02-17T14:53:04.064937,forward_ridge_2026_W04.png
FF_ridge_h30_2026_W04,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W04,2026,2026-01-25,0.5518518518518518,0.0,0.0,0.0,0.3776292798046827,1.3699864355160978,0.9007742339354735,7.009287312248929,0.5518518518518518,0.5409802739686668,0.030441898167668797,False,False,0.6018518518518519,forward_ridge_2026_W04.png,backtest_ridge_h30.png,2026-02-17T14:53:04.064937,forward_ridge_2026_W04.png
FF_bayesian_ridge_h1_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W04,2026,2026-01-25,0.5362318840579711,0.0,0.0,0.0,1.4685885942693395,1.2718281827429656,0.14610377249504572,0.4460785995735961,0.5362318840579711,0.5418067324545774,0.029493442116731133,False,False,0.5815217391304348,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h1.png,2026-02-17T14:53:04.064937,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h5_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W04,2026,2026-01-25,0.5471014492753623,0.0,0.0,0.0,0.5901311688871798,1.2387840946788875,0.4644524957574381,0.9743372333123526,0.5471014492753623,0.5418067324545774,0.029493442116731133,False,False,0.5471014492753623,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h5.png,2026-02-17T14:53:04.064937,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h10_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W04,2026,2026-01-25,0.5500910746812386,0.0,0.0,0.0,0.6479046235309277,1.3991302273653514,0.6869368976495649,3.531760357504865,0.5500910746812386,0.5418067324545774,0.029493442116731133,False,True,0.5500910746812386,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h10.png,2026-02-17T14:53:04.064937,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h15_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W04,2026,2026-01-25,0.5421245421245421,0.0,0.0,0.0,0.4529047654038469,1.3328370970039036,0.7993116248784418,3.4555465045431255,0.5421245421245421,0.5418067324545774,0.029493442116731133,False,False,0.6007326007326007,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h15.png,2026-02-17T14:53:04.064937,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h20_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W04,2026,2026-01-25,0.5293040293040293,0.0,0.0,0.0,0.39747608444226323,1.326432154415466,0.8535355149225903,4.065652466500892,0.5293040293040293,0.5418067324545774,0.029493442116731133,False,False,0.5860805860805861,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h20.png,2026-02-17T14:53:04.064937,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h25_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W04,2026,2026-01-25,0.5303867403314917,0.0,0.0,0.0,0.4261087141299361,1.3912248394702247,0.8848714994976637,6.887082339043251,0.5303867403314917,0.5418067324545774,0.029493442116731133,False,False,0.578268876611418,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h25.png,2026-02-17T14:53:04.064937,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h30_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W04,2026,2026-01-25,0.5574074074074075,0.0,0.0,0.0,0.4258238814225156,1.4261230823245687,0.9007742339354735,9.813615029077337,0.5574074074074075,0.5418067324545774,0.029493442116731133,False,False,0.6018518518518519,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h30.png,2026-02-17T14:53:04.064937,forward_bayesian_ridge_2026_W04.png
FF_ard_h1_2026_W04,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W04,2026,2026-01-25,0.5815217391304348,0.0,0.0,0.0,1.7398080645444436,1.3296637837162437,0.10120711473333081,0.5512178178425651,0.5815217391304348,0.5269953663572366,0.03207826223166683,False,True,0.5815217391304348,forward_ard_2026_W04.png,backtest_ard_h1.png,2026-02-17T14:53:04.064937,forward_ard_2026_W04.png
FF_ard_h5_2026_W04,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W04,2026,2026-01-25,0.48731884057971014,0.0,0.0,0.0,-0.5841920732558138,0.8089859441014423,0.6775930686990469,-0.561075523842824,0.48731884057971014,0.5269953663572366,0.03207826223166683,False,False,0.5471014492753623,forward_ard_2026_W04.png,backtest_ard_h5.png,2026-02-17T14:53:04.064937,forward_ard_2026_W04.png
FF_ard_h10_2026_W04,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W04,2026,2026-01-25,0.41712204007285975,0.0,0.0,0.0,-0.5195842811600911,0.7639684596627274,0.8659361347297986,-0.7747486119507286,0.41712204007285975,0.5269953663572366,0.03207826223166683,False,False,0.5500910746812386,forward_ard_2026_W04.png,backtest_ard_h10.png,2026-02-17T14:53:04.064937,forward_ard_2026_W04.png
FF_ard_h15_2026_W04,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W04,2026,2026-01-25,0.5604395604395604,0.0,0.0,0.0,0.5746787594488137,1.440136829243417,0.7993116248784418,6.011534573561475,0.5604395604395604,0.5269953663572366,0.03207826223166683,False,False,0.6007326007326007,forward_ard_2026_W04.png,backtest_ard_h15.png,2026-02-17T14:53:04.064937,forward_ard_2026_W04.png
FF_ard_h20_2026_W04,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W04,2026,2026-01-25,0.5567765567765568,0.0,0.0,0.0,0.5409602538601539,1.4690337681879682,0.8535355149225903,8.8617756863279,0.5567765567765568,0.5269953663572366,0.03207826223166683,False,False,0.5860805860805861,forward_ard_2026_W04.png,backtest_ard_h20.png,2026-02-17T14:53:04.064937,forward_ard_2026_W04.png
FF_ard_h25_2026_W04,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W04,2026,2026-01-25,0.5580110497237569,0.0,0.0,0.0,0.5520611219189941,1.5339166832054285,0.8848714994976637,14.518401591295493,0.5580110497237569,0.5269953663572366,0.03207826223166683,False,False,0.578268876611418,forward_ard_2026_W04.png,backtest_ard_h25.png,2026-02-17T14:53:04.064937,forward_ard_2026_W04.png
FF_ard_h30_2026_W04,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W04,2026,2026-01-25,0.5277777777777778,0.0,0.0,0.0,0.26470603375692603,1.2469334886577401,0.9007742339354735,2.9358957500040552,0.5277777777777778,0.5269953663572366,0.03207826223166683,False,False,0.6018518518518519,forward_ard_2026_W04.png,backtest_ard_h30.png,2026-02-17T14:53:04.064937,forward_ard_2026_W04.png
FF_xgboost_pure_h1_2026_W04,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W04,2026,2026-01-25,0.5452898550724637,0.0,0.0,0.0,1.469015839440661,1.2719172527091753,0.07950749940331847,0.44623429355585764,0.5452898550724637,0.5539734575877951,0.02532476587761242,False,False,0.5815217391304348,forward_xgboost_pure_2026_W04.png,backtest_xgboost_pure_h1.png,2026-02-17T14:53:04.064937,forward_xgboost_pure_2026_W04.png
FF_xgboost_pure_h5_2026_W04,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W04,2026,2026-01-25,0.5163043478260869,0.0,0.0,0.0,0.3177373085374635,1.12216677344707,0.45939598403018067,0.39429688129509133,0.5163043478260869,0.5539734575877951,0.02532476587761242,False,False,0.5471014492753623,forward_xgboost_pure_2026_W04.png,backtest_xgboost_pure_h5.png,2026-02-17T14:53:04.064937,forward_xgboost_pure_2026_W04.png
FF_xgboost_pure_h10_2026_W04,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W04,2026,2026-01-25,0.5336976320582878,0.0,0.0,0.0,0.08822526522402416,1.0467440784992845,0.6850258638974693,0.07759413400411375,0.5336976320582878,0.5539734575877951,0.02532476587761242,False,False,0.5500910746812386,forward_xgboost_pure_2026_W04.png,backtest_xgboost_pure_h10.png,2026-02-17T14:53:04.064937,forward_xgboost_pure_2026_W04.png
FF_xgboost_pure_h15_2026_W04,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W04,2026,2026-01-25,0.5512820512820513,0.0,0.0,0.0,0.3530693670533585,1.2509558818907656,0.7455123702091663,2.059662383714008,0.5512820512820513,0.5539734575877951,0.02532476587761242,False,False,0.6007326007326007,forward_xgboost_pure_2026_W04.png,backtest_xgboost_pure_h15.png,2026-02-17T14:53:04.064937,forward_xgboost_pure_2026_W04.png
FF_xgboost_pure_h20_2026_W04,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W04,2026,2026-01-25,0.5714285714285714,0.0,0.0,0.0,0.5039704440673061,1.4308510062202324,0.8213594162805066,7.305233629328898,0.5714285714285714,0.5539734575877951,0.02532476587761242,False,False,0.5860805860805861,forward_xgboost_pure_2026_W04.png,backtest_xgboost_pure_h20.png,2026-02-17T14:53:04.064937,forward_xgboost_pure_2026_W04.png
FF_xgboost_pure_h25_2026_W04,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W04,2026,2026-01-25,0.567219152854512,0.0,0.0,0.0,0.507906569219241,1.4822940591154605,0.8863942300958774,11.253986840481637,0.567219152854512,0.5539734575877951,0.02532476587761242,False,False,0.578268876611418,forward_xgboost_pure_2026_W04.png,backtest_xgboost_pure_h25.png,2026-02-17T14:53:04.064937,forward_xgboost_pure_2026_W04.png
FF_xgboost_pure_h30_2026_W04,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W04,2026,2026-01-25,0.5925925925925926,0.0,0.0,0.0,0.4301294072059144,1.4312483414916122,0.9244367215847882,10.092288548291627,0.5925925925925926,0.5539734575877951,0.02532476587761242,False,False,0.6018518518518519,forward_xgboost_pure_2026_W04.png,backtest_xgboost_pure_h30.png,2026-02-17T14:53:04.064937,forward_xgboost_pure_2026_W04.png
FF_lightgbm_pure_h1_2026_W04,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W04,2026,2026-01-25,0.5344202898550725,0.0,0.0,0.0,1.4189299134863296,1.2615185446197679,0.08316177373294469,0.4275391950860341,0.5344202898550725,0.5556076441543006,0.025388404538430182,False,False,0.5815217391304348,forward_lightgbm_pure_2026_W04.png,backtest_lightgbm_pure_h1.png,2026-02-17T14:53:04.064937,forward_lightgbm_pure_2026_W04.png
FF_lightgbm_pure_h5_2026_W04,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W04,2026,2026-01-25,0.5,0.0,0.0,0.0,0.1281385653456205,1.047576128692969,0.5455836454688869,0.09333087722928934,0.5,0.5556076441543006,0.025388404538430182,False,False,0.5471014492753623,forward_lightgbm_pure_2026_W04.png,backtest_lightgbm_pure_h5.png,2026-02-17T14:53:04.064937,forward_lightgbm_pure_2026_W04.png
FF_lightgbm_pure_h10_2026_W04,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W04,2026,2026-01-25,0.5227686703096539,0.0,0.0,0.0,0.07071429726577126,1.037295402535284,0.7035743810961129,0.029919870771484502,0.5227686703096539,0.5556076441543006,0.025388404538430182,False,False,0.5500910746812386,forward_lightgbm_pure_2026_W04.png,backtest_lightgbm_pure_h10.png,2026-02-17T14:53:04.064937,forward_lightgbm_pure_2026_W04.png
FF_lightgbm_pure_h15_2026_W04,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W04,2026,2026-01-25,0.5787545787545788,0.0,0.0,0.0,0.3743703263239573,1.2679869253998766,0.7455123702091665,2.3134655403446804,0.5787545787545788,0.5556076441543006,0.025388404538430182,False,False,0.6007326007326007,forward_lightgbm_pure_2026_W04.png,backtest_lightgbm_pure_h15.png,2026-02-17T14:53:04.064937,forward_lightgbm_pure_2026_W04.png
FF_lightgbm_pure_h20_2026_W04,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W04,2026,2026-01-25,0.5860805860805861,0.0,0.0,0.0,0.6349347226643369,1.570752476948263,0.8213594162805067,14.156803809474255,0.5860805860805861,0.5556076441543006,0.025388404538430182,False,True,0.5860805860805861,forward_lightgbm_pure_2026_W04.png,backtest_lightgbm_pure_h20.png,2026-02-17T14:53:04.064937,forward_lightgbm_pure_2026_W04.png
FF_lightgbm_pure_h25_2026_W04,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W04,2026,2026-01-25,0.565377532228361,0.0,0.0,0.0,0.4580604796365561,1.4261102115419668,0.8863942300958775,8.372048696603386,0.565377532228361,0.5556076441543006,0.025388404538430182,False,False,0.578268876611418,forward_lightgbm_pure_2026_W04.png,backtest_lightgbm_pure_h25.png,2026-02-17T14:53:04.064937,forward_lightgbm_pure_2026_W04.png
FF_lightgbm_pure_h30_2026_W04,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W04,2026,2026-01-25,0.6018518518518519,0.0,0.0,0.0,0.4934672498209637,1.5088023828237511,0.9107180531884441,15.398574387879009,0.6018518518518519,0.5556076441543006,0.025388404538430182,False,True,0.6018518518518519,forward_lightgbm_pure_2026_W04.png,backtest_lightgbm_pure_h30.png,2026-02-17T14:53:04.064937,forward_lightgbm_pure_2026_W04.png
FF_catboost_pure_h1_2026_W04,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W04,2026,2026-01-25,0.5452898550724637,0.0,0.0,0.0,1.5162002202758886,1.2817930468063892,0.09256155048949131,0.4640625853624507,0.5452898550724637,0.5625139965354389,0.025276032612598146,True,False,0.5815217391304348,forward_catboost_pure_2026_W04.png,backtest_catboost_pure_h1.png,2026-02-17T14:53:04.064937,forward_catboost_pure_2026_W04.png
FF_catboost_pure_h5_2026_W04,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W04,2026,2026-01-25,0.5344202898550725,0.0,0.0,0.0,0.414341719765559,1.1622020898339545,0.33651603420483056,0.5778928066260014,0.5344202898550725,0.5625139965354389,0.025276032612598146,True,False,0.5471014492753623,forward_catboost_pure_2026_W04.png,backtest_catboost_pure_h5.png,2026-02-17T14:53:04.064937,forward_catboost_pure_2026_W04.png
FF_catboost_pure_h10_2026_W04,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W04,2026,2026-01-25,0.5500910746812386,0.0,0.0,0.0,0.28503430093805443,1.1590754417586648,0.5672144467284559,0.7917245435560547,0.5500910746812386,0.5625139965354389,0.025276032612598146,True,False,0.5500910746812386,forward_catboost_pure_2026_W04.png,backtest_catboost_pure_h10.png,2026-02-17T14:53:04.064937,forward_catboost_pure_2026_W04.png
FF_catboost_pure_h15_2026_W04,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W04,2026,2026-01-25,0.6007326007326007,0.0,0.0,0.0,0.6048810234631912,1.4680884667004792,0.7465903026025473,6.834780642587622,0.6007326007326007,0.5625139965354389,0.025276032612598146,True,True,0.6007326007326007,forward_catboost_pure_2026_W04.png,backtest_catboost_pure_h15.png,2026-02-17T14:53:04.064937,forward_catboost_pure_2026_W04.png
FF_catboost_pure_h20_2026_W04,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W04,2026,2026-01-25,0.575091575091575,0.0,0.0,0.0,0.6354716781519826,1.5713537808218836,0.8051311311665754,14.1903283014465,0.575091575091575,0.5625139965354389,0.025276032612598146,True,False,0.5860805860805861,forward_catboost_pure_2026_W04.png,backtest_catboost_pure_h20.png,2026-02-17T14:53:04.064937,forward_catboost_pure_2026_W04.png
FF_catboost_pure_h25_2026_W04,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W04,2026,2026-01-25,0.578268876611418,0.0,0.0,0.0,0.29206011429885115,1.2539504608420187,0.9439980867553419,2.7847448626109466,0.578268876611418,0.5625139965354389,0.025276032612598146,True,True,0.578268876611418,forward_catboost_pure_2026_W04.png,backtest_catboost_pure_h25.png,2026-02-17T14:53:04.064937,forward_catboost_pure_2026_W04.png
FF_catboost_pure_h30_2026_W04,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W04,2026,2026-01-25,0.5537037037037037,0.0,0.0,0.0,0.1379194165984281,1.1218658238374009,0.9776622825732895,0.7547363765294652,0.5537037037037037,0.5625139965354389,0.025276032612598146,True,False,0.6018518518518519,forward_catboost_pure_2026_W04.png,backtest_catboost_pure_h30.png,2026-02-17T14:53:04.064937,forward_catboost_pure_2026_W04.png
FF_hybrid_xgboost_h1_2026_W04,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W04,2026,2026-01-25,0.5489130434782609,0.0,0.0,0.0,1.5217787566150294,1.282965776220227,0.0774243631145124,0.4661751530767291,0.5489130434782609,0.5310831487575735,0.02523795960504633,False,False,0.5815217391304348,forward_hybrid_xgboost_2026_W04.png,backtest_hybrid_xgboost_h1.png,2026-02-17T14:53:04.064937,forward_hybrid_xgboost_2026_W04.png
FF_hybrid_xgboost_h5_2026_W04,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W04,2026,2026-01-25,0.5217391304347826,0.0,0.0,0.0,0.4759510912269883,1.1884827270627658,0.4252951086319202,0.7069453617880614,0.5217391304347826,0.5310831487575735,0.02523795960504633,False,False,0.5471014492753623,forward_hybrid_xgboost_2026_W04.png,backtest_hybrid_xgboost_h5.png,2026-02-17T14:53:04.064937,forward_hybrid_xgboost_2026_W04.png
FF_hybrid_xgboost_h10_2026_W04,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W04,2026,2026-01-25,0.5336976320582878,0.0,0.0,0.0,0.279925794840985,1.1560116416783477,0.6164181086302432,0.7693899366839871,0.5336976320582878,0.5310831487575735,0.02523795960504633,False,False,0.5500910746812386,forward_hybrid_xgboost_2026_W04.png,backtest_hybrid_xgboost_h10.png,2026-02-17T14:53:04.064937,forward_hybrid_xgboost_2026_W04.png
FF_hybrid_xgboost_h15_2026_W04,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W04,2026,2026-01-25,0.5256410256410257,0.0,0.0,0.0,0.24160880969789744,1.1655393725963215,0.7515745939564726,1.0079936250773973,0.5256410256410257,0.5310831487575735,0.02523795960504633,False,False,0.6007326007326007,forward_hybrid_xgboost_2026_W04.png,backtest_hybrid_xgboost_h15.png,2026-02-17T14:53:04.064937,forward_hybrid_xgboost_2026_W04.png
FF_hybrid_xgboost_h20_2026_W04,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W04,2026,2026-01-25,0.5274725274725275,0.0,0.0,0.0,0.273767919446673,1.2147410219275825,0.8430598327914633,1.8299504460151588,0.5274725274725275,0.5310831487575735,0.02523795960504633,False,False,0.5860805860805861,forward_hybrid_xgboost_2026_W04.png,backtest_hybrid_xgboost_h20.png,2026-02-17T14:53:04.064937,forward_hybrid_xgboost_2026_W04.png
FF_hybrid_xgboost_h25_2026_W04,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W04,2026,2026-01-25,0.5119705340699816,0.0,0.0,0.0,0.2044788858062605,1.1716748239141912,0.9516915005930295,1.3382019682263033,0.5119705340699816,0.5310831487575735,0.02523795960504633,False,False,0.578268876611418,forward_hybrid_xgboost_2026_W04.png,backtest_hybrid_xgboost_h25.png,2026-02-17T14:53:04.064937,forward_hybrid_xgboost_2026_W04.png
FF_hybrid_xgboost_h30_2026_W04,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W04,2026,2026-01-25,0.5481481481481482,0.0,0.0,0.0,0.34021910296354013,1.327934791619409,0.9706784769503748,5.335502349405599,0.5481481481481482,0.5310831487575735,0.02523795960504633,False,False,0.6018518518518519,forward_hybrid_xgboost_2026_W04.png,backtest_hybrid_xgboost_h30.png,2026-02-17T14:53:04.064937,forward_hybrid_xgboost_2026_W04.png
