record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_hybrid_catboost_h25_2026_W26,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W26,2026,2026-06-26,0.5046728971962616,0.0,0.0,0.0,0.03417453597456358,1.027468340034277,0.8783686587079699,-0.07745590316498496,0.5046728971962616,0.5154204879689109,0.0322409874478838,False,False,0.5825545171339563,forward_hybrid_catboost_2026_W26.png,backtest_hybrid_catboost_h25.png,2026-07-01T13:23:01.385885,forward_hybrid_catboost_2026_W26.png
FF_hybrid_catboost_h30_2026_W26,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W26,2026,2026-06-26,0.514018691588785,0.0,0.0,0.0,0.055463877757837086,1.0489649287697969,0.9094050856955769,0.0720690477909296,0.514018691588785,0.5154204879689109,0.0322409874478838,False,False,0.6012461059190031,forward_hybrid_catboost_2026_W26.png,backtest_hybrid_catboost_h30.png,2026-07-01T13:23:01.385885,forward_hybrid_catboost_2026_W26.png
FF_ridge_h1_2026_W27,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W27,2026,2026-06-30,0.518348623853211,0.0,0.0,0.0,0.35378241745924327,1.061863997400687,0.22816027069171552,0.09175328781249648,0.518348623853211,0.5123709660726506,0.02845812574424708,False,False,0.555045871559633,forward_ridge_2026_W27.png,backtest_ridge_h1.png,2026-07-01T13:25:33.038522,forward_ridge_2026_W27.png
BT_ridge_h1,backtest,ridge,Ridge,linear,1,H=1,short,2026-W27,2026,2026-06-30,0.518348623853211,0.007413942780896768,0.005515792233353202,-0.06671646492161165,0.35378241745924327,1.061863997400687,0.22816027069171552,0.09175328781249648,0.518348623853211,0.5123709660726506,0.02845812574424708,False,False,0.555045871559633,backtest_ridge_h1.png,backtest_ridge_h1.png,2026-07-01T13:25:33.038522,forward_ridge_2026_W27.png
FF_ridge_h5_2026_W27,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W27,2026,2026-06-30,0.5130568356374808,0.0,0.0,0.0,-0.017371239685607325,0.9936720732725776,0.6002176537366324,-0.09415053930280237,0.5130568356374808,0.5123709660726506,0.02845812574424708,False,False,0.5238095238095238,forward_ridge_2026_W27.png,backtest_ridge_h5.png,2026-07-01T13:25:33.038522,forward_ridge_2026_W27.png
BT_ridge_h5,backtest,ridge,Ridge,linear,5,H=5,short,2026-W27,2026,2026-06-30,0.5130568356374808,0.01687883172997785,0.01296710003005435,-0.24931935974926311,-0.017371239685607325,0.9936720732725776,0.6002176537366324,-0.09415053930280237,0.5130568356374808,0.5123709660726506,0.02845812574424708,False,False,0.5238095238095238,backtest_ridge_h5.png,backtest_ridge_h5.png,2026-07-01T13:25:33.038522,forward_ridge_2026_W27.png
FF_ridge_h10_2026_W27,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W27,2026,2026-06-30,0.5030864197530864,0.0,0.0,0.0,-0.035916116114006025,0.9817967557218091,0.7887857442605827,-0.22167077493490983,0.5030864197530864,0.5123709660726506,0.02845812574424708,False,False,0.5246913580246914,forward_ridge_2026_W27.png,backtest_ridge_h10.png,2026-07-01T13:25:33.038522,forward_ridge_2026_W27.png
BT_ridge_h10,backtest,ridge,Ridge,linear,10,H=10,medium,2026-W27,2026,2026-06-30,0.5030864197530864,0.024472711884743335,0.019437788012452075,-0.2999075150290518,-0.035916116114006025,0.9817967557218091,0.7887857442605827,-0.22167077493490983,0.5030864197530864,0.5123709660726506,0.02845812574424708,False,False,0.5246913580246914,backtest_ridge_h10.png,backtest_ridge_h10.png,2026-07-01T13:25:33.038522,forward_ridge_2026_W27.png
FF_ridge_h15_2026_W27,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W27,2026,2026-06-30,0.5061728395061729,0.0,0.0,0.0,0.10294497618995944,1.066224100462771,0.8663112757973478,0.22635690991883273,0.5061728395061729,0.5123709660726506,0.02845812574424708,False,False,0.5447530864197531,forward_ridge_2026_W27.png,backtest_ridge_h15.png,2026-07-01T13:25:33.038522,forward_ridge_2026_W27.png
BT_ridge_h15,backtest,ridge,Ridge,linear,15,H=15,medium,2026-W27,2026,2026-06-30,0.5061728395061729,0.03149935617241629,0.024694015389219278,-0.4564135354023262,0.10294497618995944,1.066224100462771,0.8663112757973478,0.22635690991883273,0.5061728395061729,0.5123709660726506,0.02845812574424708,False,False,0.5447530864197531,backtest_ridge_h15.png,backtest_ridge_h15.png,2026-07-01T13:25:33.038522,forward_ridge_2026_W27.png
FF_ridge_h20_2026_W27,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W27,2026,2026-06-30,0.5038759689922481,0.0,0.0,0.0,0.11152783523990752,1.0834667753123295,0.8724540275681463,0.370784112777353,0.5038759689922481,0.5123709660726506,0.02845812574424708,False,False,0.5674418604651162,forward_ridge_2026_W27.png,backtest_ridge_h20.png,2026-07-01T13:25:33.038522,forward_ridge_2026_W27.png
BT_ridge_h20,backtest,ridge,Ridge,linear,20,H=20,medium,2026-W27,2026,2026-06-30,0.5038759689922481,0.03632164869637499,0.02868622155360284,-0.6106526195090236,0.11152783523990752,1.0834667753123295,0.8724540275681463,0.370784112777353,0.5038759689922481,0.5123709660726506,0.02845812574424708,False,False,0.5674418604651162,backtest_ridge_h20.png,backtest_ridge_h20.png,2026-07-01T13:25:33.038522,forward_ridge_2026_W27.png
FF_ridge_h25_2026_W27,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W27,2026,2026-06-30,0.5155763239875389,0.0,0.0,0.0,0.1315446019989384,1.1102665408869221,0.884533491715393,0.6627590630133373,0.5155763239875389,0.5123709660726506,0.02845812574424708,False,False,0.5809968847352025,forward_ridge_2026_W27.png,backtest_ridge_h25.png,2026-07-01T13:25:33.038522,forward_ridge_2026_W27.png
BT_ridge_h25,backtest,ridge,Ridge,linear,25,H=25,long,2026-W27,2026,2026-06-30,0.5155763239875389,0.03995236238941313,0.03189870586605185,-0.7918449867550914,0.1315446019989384,1.1102665408869221,0.884533491715393,0.6627590630133373,0.5155763239875389,0.5123709660726506,0.02845812574424708,False,False,0.5809968847352025,backtest_ridge_h25.png,backtest_ridge_h25.png,2026-07-01T13:25:33.038522,forward_ridge_2026_W27.png
FF_ridge_h30_2026_W27,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W27,2026,2026-06-30,0.5264797507788161,0.0,0.0,0.0,0.21941377737359188,1.2086665367433784,0.9175509256129221,2.348042292394017,0.5264797507788161,0.5123709660726506,0.02845812574424708,False,False,0.6012461059190031,forward_ridge_2026_W27.png,backtest_ridge_h30.png,2026-07-01T13:25:33.038522,forward_ridge_2026_W27.png
BT_ridge_h30,backtest,ridge,Ridge,linear,30,H=30,long,2026-W27,2026,2026-06-30,0.5264797507788161,0.04266802655590721,0.034378939637085035,-0.8745069074930258,0.21941377737359188,1.2086665367433784,0.9175509256129221,2.348042292394017,0.5264797507788161,0.5123709660726506,0.02845812574424708,False,False,0.6012461059190031,backtest_ridge_h30.png,backtest_ridge_h30.png,2026-07-01T13:25:33.038522,forward_ridge_2026_W27.png
FF_bayesian_ridge_h1_2026_W27,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W27,2026,2026-06-30,0.5107033639143731,0.0,0.0,0.0,0.15530992971259014,1.0267003855278731,0.24031269307220454,0.029503930131130174,0.5107033639143731,0.5163585519981005,0.027436079326619487,False,False,0.555045871559633,forward_bayesian_ridge_2026_W27.png,backtest_bayesian_ridge_h1.png,2026-07-01T13:25:33.038522,forward_bayesian_ridge_2026_W27.png
BT_bayesian_ridge_h1,backtest,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W27,2026,2026-06-30,0.5107033639143731,0.007297123324600845,0.005438384690155147,-0.033365387671243196,0.15530992971259014,1.0267003855278731,0.24031269307220454,0.029503930131130174,0.5107033639143731,0.5163585519981005,0.027436079326619487,False,False,0.555045871559633,backtest_bayesian_ridge_h1.png,backtest_bayesian_ridge_h1.png,2026-07-01T13:25:33.038522,forward_bayesian_ridge_2026_W27.png
FF_bayesian_ridge_h5_2026_W27,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W27,2026,2026-06-30,0.5099846390168971,0.0,0.0,0.0,0.09069929426084926,1.0337002887198872,0.6107145630842027,0.05248659747377182,0.5099846390168971,0.5163585519981005,0.027436079326619487,False,False,0.5238095238095238,forward_bayesian_ridge_2026_W27.png,backtest_bayesian_ridge_h5.png,2026-07-01T13:25:33.038522,forward_bayesian_ridge_2026_W27.png
BT_bayesian_ridge_h5,backtest,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W27,2026,2026-06-30,0.5099846390168971,0.01642060761678542,0.012606490459695655,-0.18240742869555016,0.09069929426084926,1.0337002887198872,0.6107145630842027,0.05248659747377182,0.5099846390168971,0.5163585519981005,0.027436079326619487,False,False,0.5238095238095238,backtest_bayesian_ridge_h5.png,backtest_bayesian_ridge_h5.png,2026-07-01T13:25:33.038522,forward_bayesian_ridge_2026_W27.png
FF_bayesian_ridge_h10_2026_W27,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W27,2026,2026-06-30,0.5246913580246914,0.0,0.0,0.0,0.15101662353135117,1.0803096517813011,0.7898304264746917,0.3093901826958467,0.5246913580246914,0.5163585519981005,0.027436079326619487,False,True,0.5246913580246914,forward_bayesian_ridge_2026_W27.png,backtest_bayesian_ridge_h10.png,2026-07-01T13:25:33.038522,forward_bayesian_ridge_2026_W27.png
BT_bayesian_ridge_h10,backtest,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W27,2026,2026-06-30,0.5246913580246914,0.02367625875123738,0.0185797582075152,-0.21667452582616953,0.15101662353135117,1.0803096517813011,0.7898304264746917,0.3093901826958467,0.5246913580246914,0.5163585519981005,0.027436079326619487,False,True,0.5246913580246914,backtest_bayesian_ridge_h10.png,backtest_bayesian_ridge_h10.png,2026-07-01T13:25:33.038522,forward_bayesian_ridge_2026_W27.png
FF_bayesian_ridge_h15_2026_W27,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W27,2026,2026-06-30,0.5138888888888888,0.0,0.0,0.0,0.19641504601515056,1.130154185842511,0.862823930781015,0.8064371311350134,0.5138888888888888,0.5163585519981005,0.027436079326619487,False,False,0.5447530864197531,forward_bayesian_ridge_2026_W27.png,backtest_bayesian_ridge_h15.png,2026-07-01T13:25:33.038522,forward_bayesian_ridge_2026_W27.png
BT_bayesian_ridge_h15,backtest,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W27,2026,2026-06-30,0.5138888888888888,0.030287326405404498,0.023563546271625817,-0.34649029658600483,0.19641504601515056,1.130154185842511,0.862823930781015,0.8064371311350134,0.5138888888888888,0.5163585519981005,0.027436079326619487,False,False,0.5447530864197531,backtest_bayesian_ridge_h15.png,backtest_bayesian_ridge_h15.png,2026-07-01T13:25:33.038522,forward_bayesian_ridge_2026_W27.png
FF_bayesian_ridge_h20_2026_W27,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W27,2026,2026-06-30,0.5116279069767442,0.0,0.0,0.0,0.17251339548397707,1.1320265196880317,0.8649413024114571,0.8855648383308923,0.5116279069767442,0.5163585519981005,0.027436079326619487,False,False,0.5674418604651162,forward_bayesian_ridge_2026_W27.png,backtest_bayesian_ridge_h20.png,2026-07-01T13:25:33.038522,forward_bayesian_ridge_2026_W27.png
BT_bayesian_ridge_h20,backtest,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W27,2026,2026-06-30,0.5116279069767442,0.0348012743538506,0.027266629601377858,-0.4786353016270015,0.17251339548397707,1.1320265196880317,0.8649413024114571,0.8855648383308923,0.5116279069767442,0.5163585519981005,0.027436079326619487,False,False,0.5674418604651162,backtest_bayesian_ridge_h20.png,backtest_bayesian_ridge_h20.png,2026-07-01T13:25:33.038522,forward_bayesian_ridge_2026_W27.png
FF_bayesian_ridge_h25_2026_W27,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W27,2026,2026-06-30,0.514018691588785,0.0,0.0,0.0,0.12030955842902576,1.1003909436458599,0.884533491715393,0.5531263635260877,0.514018691588785,0.5163585519981005,0.027436079326619487,False,False,0.5809968847352025,forward_bayesian_ridge_2026_W27.png,backtest_bayesian_ridge_h25.png,2026-07-01T13:25:33.038522,forward_bayesian_ridge_2026_W27.png
BT_bayesian_ridge_h25,backtest,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W27,2026,2026-06-30,0.514018691588785,0.038416933198994134,0.030623505292794617,-0.6567649272258638,0.12030955842902576,1.1003909436458599,0.884533491715393,0.5531263635260877,0.514018691588785,0.5163585519981005,0.027436079326619487,False,False,0.5809968847352025,backtest_bayesian_ridge_h25.png,backtest_bayesian_ridge_h25.png,2026-07-01T13:25:33.038522,forward_bayesian_ridge_2026_W27.png
FF_bayesian_ridge_h30_2026_W27,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W27,2026,2026-06-30,0.5295950155763239,0.0,0.0,0.0,0.24891584923497562,1.2398720677738058,0.917878939967321,3.1056002468414787,0.5295950155763239,0.5163585519981005,0.027436079326619487,False,False,0.6012461059190031,forward_bayesian_ridge_2026_W27.png,backtest_bayesian_ridge_h30.png,2026-07-01T13:25:33.038522,forward_bayesian_ridge_2026_W27.png
BT_bayesian_ridge_h30,backtest,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W27,2026,2026-06-30,0.5295950155763239,0.04115303163546351,0.0332142952049485,-0.7437555376171556,0.24891584923497562,1.2398720677738058,0.917878939967321,3.1056002468414787,0.5295950155763239,0.5163585519981005,0.027436079326619487,False,False,0.6012461059190031,backtest_bayesian_ridge_h30.png,backtest_bayesian_ridge_h30.png,2026-07-01T13:25:33.038522,forward_bayesian_ridge_2026_W27.png
FF_ard_h1_2026_W27,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W27,2026,2026-06-30,0.555045871559633,0.0,0.0,0.0,1.4227329610368427,1.2732662457065895,0.08871059206644512,0.4953967668308097,0.555045871559633,0.5473944838887035,0.024733301767719384,True,True,0.555045871559633,forward_ard_2026_W27.png,backtest_ard_h1.png,2026-07-01T13:25:33.038522,forward_ard_2026_W27.png
BT_ard_h1,backtest,ard,ARD,linear,1,H=1,short,2026-W27,2026,2026-06-30,0.555045871559633,0.007168937005228584,0.005296722653858366,0.002621350859273286,1.4227329610368427,1.2732662457065895,0.08871059206644512,0.4953967668308097,0.555045871559633,0.5473944838887035,0.024733301767719384,True,True,0.555045871559633,backtest_ard_h1.png,backtest_ard_h1.png,2026-07-01T13:25:33.038522,forward_ard_2026_W27.png
FF_ard_h5_2026_W27,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W27,2026,2026-06-30,0.48847926267281105,0.0,0.0,0.0,0.06558197680305472,1.0242554589284456,0.6180878746952134,0.01674311927388028,0.48847926267281105,0.5473944838887035,0.024733301767719384,True,False,0.5238095238095238,forward_ard_2026_W27.png,backtest_ard_h5.png,2026-07-01T13:25:33.038522,forward_ard_2026_W27.png
BT_ard_h5,backtest,ard,ARD,linear,5,H=5,short,2026-W27,2026,2026-06-30,0.48847926267281105,0.015148184264910169,0.011685042951858866,-0.006259193825536968,0.06558197680305472,1.0242554589284456,0.6180878746952134,0.01674311927388028,0.48847926267281105,0.5473944838887035,0.024733301767719384,True,False,0.5238095238095238,backtest_ard_h5.png,backtest_ard_h5.png,2026-07-01T13:25:33.038522,forward_ard_2026_W27.png
FF_ard_h10_2026_W27,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W27,2026,2026-06-30,0.49691358024691357,0.0,0.0,0.0,0.07359628686689208,1.038362066745782,0.829201156712559,0.055737048804155975,0.49691358024691357,0.5473944838887035,0.024733301767719384,True,False,0.5246913580246914,forward_ard_2026_W27.png,backtest_ard_h10.png,2026-07-01T13:25:33.038522,forward_ard_2026_W27.png
BT_ard_h10,backtest,ard,ARD,linear,10,H=10,medium,2026-W27,2026,2026-06-30,0.49691358024691357,0.021582597694671336,0.0168128240300121,-0.011010557526877074,0.07359628686689208,1.038362066745782,0.829201156712559,0.055737048804155975,0.49691358024691357,0.5473944838887035,0.024733301767719384,True,False,0.5246913580246914,backtest_ard_h10.png,backtest_ard_h10.png,2026-07-01T13:25:33.038522,forward_ard_2026_W27.png
FF_ard_h15_2026_W27,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W27,2026,2026-06-30,0.5447530864197531,0.0,0.0,0.0,0.42077412283692345,1.2998011146382409,0.6738976728538945,3.5478336545439033,0.5447530864197531,0.5473944838887035,0.024733301767719384,True,True,0.5447530864197531,forward_ard_2026_W27.png,backtest_ard_h15.png,2026-07-01T13:25:33.038522,forward_ard_2026_W27.png
BT_ard_h15,backtest,ard,ARD,linear,15,H=15,medium,2026-W27,2026,2026-06-30,0.5447530864197531,0.028514666892290423,0.022183717728760335,-0.1934877264824204,0.42077412283692345,1.2998011146382409,0.6738976728538945,3.5478336545439033,0.5447530864197531,0.5473944838887035,0.024733301767719384,True,True,0.5447530864197531,backtest_ard_h15.png,backtest_ard_h15.png,2026-07-01T13:25:33.038522,forward_ard_2026_W27.png
FF_ard_h20_2026_W27,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W27,2026,2026-06-30,0.5674418604651162,0.0,0.0,0.0,0.4797434450980357,1.412133334103393,0.6975146278799431,8.232366318817355,0.5674418604651162,0.5473944838887035,0.024733301767719384,True,True,0.5674418604651162,forward_ard_2026_W27.png,backtest_ard_h20.png,2026-07-01T13:25:33.038522,forward_ard_2026_W27.png
BT_ard_h20,backtest,ard,ARD,linear,20,H=20,medium,2026-W27,2026,2026-06-30,0.5674418604651162,0.031468305488953255,0.024128287446840986,-0.20897547568278996,0.4797434450980357,1.412133334103393,0.6975146278799431,8.232366318817355,0.5674418604651162,0.5473944838887035,0.024733301767719384,True,True,0.5674418604651162,backtest_ard_h20.png,backtest_ard_h20.png,2026-07-01T13:25:33.038522,forward_ard_2026_W27.png
FF_ard_h25_2026_W27,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W27,2026,2026-06-30,0.5778816199376947,0.0,0.0,0.0,0.5480209172773399,1.5467905032747025,0.7372507415912969,19.010910924449384,0.5778816199376947,0.5473944838887035,0.024733301767719384,True,False,0.5809968847352025,forward_ard_2026_W27.png,backtest_ard_h25.png,2026-07-01T13:25:33.038522,forward_ard_2026_W27.png
BT_ard_h25,backtest,ard,ARD,linear,25,H=25,long,2026-W27,2026,2026-06-30,0.5778816199376947,0.032914521496089665,0.025743594541950847,-0.21615967445452644,0.5480209172773399,1.5467905032747025,0.7372507415912969,19.010910924449384,0.5778816199376947,0.5473944838887035,0.024733301767719384,True,False,0.5809968847352025,backtest_ard_h25.png,backtest_ard_h25.png,2026-07-01T13:25:33.038522,forward_ard_2026_W27.png
FF_ard_h30_2026_W27,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W27,2026,2026-06-30,0.6012461059190031,0.0,0.0,0.0,0.6083785848872615,1.6921702633590745,0.7776614497448142,45.33894871384751,0.6012461059190031,0.5473944838887035,0.024733301767719384,True,True,0.6012461059190031,forward_ard_2026_W27.png,backtest_ard_h30.png,2026-07-01T13:25:33.038522,forward_ard_2026_W27.png
BT_ard_h30,backtest,ard,ARD,linear,30,H=30,long,2026-W27,2026,2026-06-30,0.6012461059190031,0.03633589953189226,0.029095681350018568,-0.3594203404605798,0.6083785848872615,1.6921702633590745,0.7776614497448142,45.33894871384751,0.6012461059190031,0.5473944838887035,0.024733301767719384,True,True,0.6012461059190031,backtest_ard_h30.png,backtest_ard_h30.png,2026-07-01T13:25:33.038522,forward_ard_2026_W27.png
FF_xgboost_pure_h1_2026_W27,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W27,2026,2026-06-30,0.5030581039755352,0.0,0.0,0.0,-0.11298123132670299,0.9810140469482479,0.16214197282739087,-0.04904678906418869,0.5030581039755352,0.5312898508864263,0.024194635083497302,False,False,0.555045871559633,forward_xgboost_pure_2026_W27.png,backtest_xgboost_pure_h1.png,2026-07-01T13:25:33.038522,forward_xgboost_pure_2026_W27.png
BT_xgboost_pure_h1,backtest,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W27,2026,2026-06-30,0.5030581039755352,0.0071907183072979775,0.005340617367421544,-0.0034485051948576206,-0.11298123132670299,0.9810140469482479,0.16214197282739087,-0.04904678906418869,0.5030581039755352,0.5312898508864263,0.024194635083497302,False,False,0.555045871559633,backtest_xgboost_pure_h1.png,backtest_xgboost_pure_h1.png,2026-07-01T13:25:33.038522,forward_xgboost_pure_2026_W27.png
FF_xgboost_pure_h5_2026_W27,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W27,2026,2026-06-30,0.5192012288786483,0.0,0.0,0.0,0.3943705831887859,1.155049707228414,0.47217305456939906,0.6030993778604741,0.5192012288786483,0.5312898508864263,0.024194635083497302,False,False,0.5238095238095238,forward_xgboost_pure_2026_W27.png,backtest_xgboost_pure_h5.png,2026-07-01T13:25:33.038522,forward_xgboost_pure_2026_W27.png
BT_xgboost_pure_h5,backtest,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W27,2026,2026-06-30,0.5192012288786483,0.01546346919858735,0.01195833473965234,-0.04858241451103207,0.3943705831887859,1.155049707228414,0.47217305456939906,0.6030993778604741,0.5192012288786483,0.5312898508864263,0.024194635083497302,False,False,0.5238095238095238,backtest_xgboost_pure_h5.png,backtest_xgboost_pure_h5.png,2026-07-01T13:25:33.038522,forward_xgboost_pure_2026_W27.png
FF_xgboost_pure_h10_2026_W27,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W27,2026,2026-06-30,0.5200617283950617,0.0,0.0,0.0,-0.0906382992596662,0.9546965019649998,0.6258197542829527,-0.3321535056932089,0.5200617283950617,0.5312898508864263,0.024194635083497302,False,False,0.5246913580246914,forward_xgboost_pure_2026_W27.png,backtest_xgboost_pure_h10.png,2026-07-01T13:25:33.038522,forward_xgboost_pure_2026_W27.png
BT_xgboost_pure_h10,backtest,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W27,2026,2026-06-30,0.5200617283950617,0.022506751681802155,0.017248283203848767,-0.09944598744803756,-0.0906382992596662,0.9546965019649998,0.6258197542829527,-0.3321535056932089,0.5200617283950617,0.5312898508864263,0.024194635083497302,False,False,0.5246913580246914,backtest_xgboost_pure_h10.png,backtest_xgboost_pure_h10.png,2026-07-01T13:25:33.038522,forward_xgboost_pure_2026_W27.png
FF_xgboost_pure_h15_2026_W27,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W27,2026,2026-06-30,0.4984567901234568,0.0,0.0,0.0,-0.14030204499711524,0.9163151071287255,0.8744347474901165,-0.5535131022137341,0.4984567901234568,0.5312898508864263,0.024194635083497302,False,False,0.5447530864197531,forward_xgboost_pure_2026_W27.png,backtest_xgboost_pure_h15.png,2026-07-01T13:25:33.038522,forward_xgboost_pure_2026_W27.png
BT_xgboost_pure_h15,backtest,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W27,2026,2026-06-30,0.4984567901234568,0.028105766026327784,0.021653282305084263,-0.15950387727119186,-0.14030204499711524,0.9163151071287255,0.8744347474901165,-0.5535131022137341,0.4984567901234568,0.5312898508864263,0.024194635083497302,False,False,0.5447530864197531,backtest_xgboost_pure_h15.png,backtest_xgboost_pure_h15.png,2026-07-01T13:25:33.038522,forward_xgboost_pure_2026_W27.png
FF_xgboost_pure_h20_2026_W27,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W27,2026,2026-06-30,0.5209302325581395,0.0,0.0,0.0,-0.08835387580924352,0.9384670720010703,0.8754595188572634,-0.519649000105995,0.5209302325581395,0.5312898508864263,0.024194635083497302,False,False,0.5674418604651162,forward_xgboost_pure_2026_W27.png,backtest_xgboost_pure_h20.png,2026-07-01T13:25:33.038522,forward_xgboost_pure_2026_W27.png
BT_xgboost_pure_h20,backtest,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W27,2026,2026-06-30,0.5209302325581395,0.032118292242724056,0.0244569432506383,-0.25943473489756297,-0.08835387580924352,0.9384670720010703,0.8754595188572634,-0.519649000105995,0.5209302325581395,0.5312898508864263,0.024194635083497302,False,False,0.5674418604651162,backtest_xgboost_pure_h20.png,backtest_xgboost_pure_h20.png,2026-07-01T13:25:33.038522,forward_xgboost_pure_2026_W27.png
FF_xgboost_pure_h25_2026_W27,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W27,2026,2026-06-30,0.5809968847352025,0.0,0.0,0.0,0.3109786654257232,1.2806180655990935,0.901380173578545,3.9099010008604145,0.5809968847352025,0.5312898508864263,0.024194635083497302,False,True,0.5809968847352025,forward_xgboost_pure_2026_W27.png,backtest_xgboost_pure_h25.png,2026-07-01T13:25:33.038522,forward_xgboost_pure_2026_W27.png
BT_xgboost_pure_h25,backtest,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W27,2026,2026-06-30,0.5809968847352025,0.03119880203702244,0.024084850103095724,-0.09267584910011362,0.3109786654257232,1.2806180655990935,0.901380173578545,3.9099010008604145,0.5809968847352025,0.5312898508864263,0.024194635083497302,False,True,0.5809968847352025,backtest_xgboost_pure_h25.png,backtest_xgboost_pure_h25.png,2026-07-01T13:25:33.038522,forward_xgboost_pure_2026_W27.png
FF_xgboost_pure_h30_2026_W27,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W27,2026,2026-06-30,0.5763239875389408,0.0,0.0,0.0,0.3129642592438283,1.3104351607339522,0.9154288639826292,5.3702372549698,0.5763239875389408,0.5312898508864263,0.024194635083497302,False,False,0.6012461059190031,forward_xgboost_pure_2026_W27.png,backtest_xgboost_pure_h30.png,2026-07-01T13:25:33.038522,forward_xgboost_pure_2026_W27.png
BT_xgboost_pure_h30,backtest,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W27,2026,2026-06-30,0.5763239875389408,0.032778646090719336,0.025919579495396465,-0.10627718050113355,0.3129642592438283,1.3104351607339522,0.9154288639826292,5.3702372549698,0.5763239875389408,0.5312898508864263,0.024194635083497302,False,False,0.6012461059190031,backtest_xgboost_pure_h30.png,backtest_xgboost_pure_h30.png,2026-07-01T13:25:33.038522,forward_xgboost_pure_2026_W27.png
FF_catboost_pure_h1_2026_W27,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W27,2026,2026-06-30,0.5122324159021406,0.0,0.0,0.0,-0.07196208978708334,0.9878651123622066,0.16819798681751225,-0.0374413596497134,0.5122324159021406,0.4891121097272099,0.024653002047807317,False,False,0.555045871559633,forward_catboost_pure_2026_W27.png,backtest_catboost_pure_h1.png,2026-07-01T13:25:33.038522,forward_catboost_pure_2026_W27.png
BT_catboost_pure_h1,backtest,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W27,2026,2026-06-30,0.5122324159021406,0.007206653993713629,0.005345822185012661,-0.007901011559724669,-0.07196208978708334,0.9878651123622066,0.16819798681751225,-0.0374413596497134,0.5122324159021406,0.4891121097272099,0.024653002047807317,False,False,0.555045871559633,backtest_catboost_pure_h1.png,backtest_catboost_pure_h1.png,2026-07-01T13:25:33.038522,forward_catboost_pure_2026_W27.png
