record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,selective_da_top50,selective_coverage_top50,selective_da_top25,selective_coverage_top25,regime_shift_score,regime_action,eligible_for_signal,direction_regime,direction_shift_z,direction_regime_persistence,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast,forecast_id,prediction_point,contract_id
FF_hybrid_lightgbm_h30_2026_W25,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W25,2026,2026-06-19,0.5171875,0.0,0.0,0.0,0.546875,0.5,0.575,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.12354913845554909,1.1114078040030297,0.9342616770490167,0.713362469634274,0.5171875,0.5030922565806286,0.024691536954906574,False,False,0.5984375,forward_hybrid_lightgbm_2026_W25.png,backtest_hybrid_lightgbm_h30.png,2026-07-29T00:12:51.205146,forward_hybrid_lightgbm_2026_W25.png,usdcop_forecast_zoo:hybrid_lightgbm:h30:2026-06-19,0.020683332344560008,CTR-FORECAST-OUTPUT-001
BT_hybrid_lightgbm_h30_2026_W25,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W25,2026,2026-06-19,0.5171875,0.033818016484009096,0.027731436174210637,-0.20990628495097852,0.546875,0.5,0.575,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.12354913845554909,1.1114078040030297,0.9342616770490167,0.713362469634274,0.5171875,0.5030922565806286,0.024691536954906574,False,False,0.5984375,backtest_hybrid_lightgbm_h30.png,backtest_hybrid_lightgbm_h30.png,2026-07-29T00:12:51.205146,forward_hybrid_lightgbm_2026_W25.png,usdcop_forecast_zoo:hybrid_lightgbm:h30:2026-06-19,0.020683332344560008,CTR-FORECAST-OUTPUT-001
FF_hybrid_catboost_h1_2026_W25,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W25,2026,2026-06-19,0.5246153846153846,0.0,0.0,0.0,0.5538461538461539,0.5,0.5214723926380368,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.40303420215552405,1.070247645288406,0.1533348010002955,0.10829418959021564,0.5246153846153846,0.4996908542039356,0.024591951025134416,False,False,0.5323076923076923,forward_hybrid_catboost_2026_W25.png,backtest_hybrid_catboost_h1.png,2026-07-29T00:12:51.205146,forward_hybrid_catboost_2026_W25.png,usdcop_forecast_zoo:hybrid_catboost:h1:2026-06-19,0.0010275412320109856,CTR-FORECAST-OUTPUT-001
BT_hybrid_catboost_h1_2026_W25,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W25,2026,2026-06-19,0.5246153846153846,0.008218310975294211,0.006074472362039995,-0.2769695257898541,0.5538461538461539,0.5,0.5214723926380368,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.40303420215552405,1.070247645288406,0.1533348010002955,0.10829418959021564,0.5246153846153846,0.4996908542039356,0.024591951025134416,False,False,0.5323076923076923,backtest_hybrid_catboost_h1.png,backtest_hybrid_catboost_h1.png,2026-07-29T00:12:51.205146,forward_hybrid_catboost_2026_W25.png,usdcop_forecast_zoo:hybrid_catboost:h1:2026-06-19,0.0010275412320109856,CTR-FORECAST-OUTPUT-001
FF_hybrid_catboost_h5_2026_W25,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W25,2026,2026-06-19,0.5092307692307693,0.0,0.0,0.0,0.4707692307692308,0.5,0.5214723926380368,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.09389877078415257,1.034898953937467,0.548027765981398,0.05710343340252311,0.5092307692307693,0.4996908542039356,0.024591951025134416,False,False,0.5153846153846153,forward_hybrid_catboost_2026_W25.png,backtest_hybrid_catboost_h5.png,2026-07-29T00:12:51.205146,forward_hybrid_catboost_2026_W25.png,usdcop_forecast_zoo:hybrid_catboost:h5:2026-06-19,0.006012506184545227,CTR-FORECAST-OUTPUT-001
BT_hybrid_catboost_h5_2026_W25,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W25,2026,2026-06-19,0.5092307692307693,0.01667839152195631,0.012563433333929968,-0.21400301449780335,0.4707692307692308,0.5,0.5214723926380368,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.09389877078415257,1.034898953937467,0.548027765981398,0.05710343340252311,0.5092307692307693,0.4996908542039356,0.024591951025134416,False,False,0.5153846153846153,backtest_hybrid_catboost_h5.png,backtest_hybrid_catboost_h5.png,2026-07-29T00:12:51.205146,forward_hybrid_catboost_2026_W25.png,usdcop_forecast_zoo:hybrid_catboost:h5:2026-06-19,0.006012506184545227,CTR-FORECAST-OUTPUT-001
FF_hybrid_catboost_h10_2026_W25,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W25,2026,2026-06-19,0.5131782945736434,0.0,0.0,0.0,0.4953560371517028,0.5007751937984496,0.4567901234567901,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.013051064336329752,0.9933747396753452,0.8129692028069513,-0.16810853531779602,0.5131782945736434,0.4996908542039356,0.024591951025134416,False,False,0.5472868217054263,forward_hybrid_catboost_2026_W25.png,backtest_hybrid_catboost_h10.png,2026-07-29T00:12:51.205146,forward_hybrid_catboost_2026_W25.png,usdcop_forecast_zoo:hybrid_catboost:h10:2026-06-19,0.04823820480195849,CTR-FORECAST-OUTPUT-001
BT_hybrid_catboost_h10_2026_W25,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W25,2026,2026-06-19,0.5131782945736434,0.022568300828126782,0.01755222746104241,-0.12052747859488466,0.4953560371517028,0.5007751937984496,0.4567901234567901,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.013051064336329752,0.9933747396753452,0.8129692028069513,-0.16810853531779602,0.5131782945736434,0.4996908542039356,0.024591951025134416,False,False,0.5472868217054263,backtest_hybrid_catboost_h10.png,backtest_hybrid_catboost_h10.png,2026-07-29T00:12:51.205146,forward_hybrid_catboost_2026_W25.png,usdcop_forecast_zoo:hybrid_catboost:h10:2026-06-19,0.04823820480195849,CTR-FORECAST-OUTPUT-001
FF_hybrid_catboost_h15_2026_W25,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W25,2026,2026-06-19,0.49612403100775193,0.0,0.0,0.0,0.5139318885448917,0.5007751937984496,0.5123456790123457,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.11727435893251488,0.9300109209371302,0.909876720997488,-0.501055606273798,0.49612403100775193,0.4996908542039356,0.024591951025134416,False,False,0.5488372093023256,forward_hybrid_catboost_2026_W25.png,backtest_hybrid_catboost_h15.png,2026-07-29T00:12:51.205146,forward_hybrid_catboost_2026_W25.png,usdcop_forecast_zoo:hybrid_catboost:h15:2026-06-19,0.05112689360098362,CTR-FORECAST-OUTPUT-001
BT_hybrid_catboost_h15_2026_W25,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W25,2026,2026-06-19,0.49612403100775193,0.028360487597579268,0.021904342735798773,-0.21155999551888938,0.5139318885448917,0.5007751937984496,0.5123456790123457,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.11727435893251488,0.9300109209371302,0.909876720997488,-0.501055606273798,0.49612403100775193,0.4996908542039356,0.024591951025134416,False,False,0.5488372093023256,backtest_hybrid_catboost_h15.png,backtest_hybrid_catboost_h15.png,2026-07-29T00:12:51.205146,forward_hybrid_catboost_2026_W25.png,usdcop_forecast_zoo:hybrid_catboost:h15:2026-06-19,0.05112689360098362,CTR-FORECAST-OUTPUT-001
FF_hybrid_catboost_h20_2026_W25,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W25,2026,2026-06-19,0.4953125,0.0,0.0,0.0,0.528125,0.5,0.58125,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.05013002264697019,0.9654642286162634,0.9377442965352796,-0.3923790552170273,0.4953125,0.4996908542039356,0.024591951025134416,False,False,0.5671875,forward_hybrid_catboost_2026_W25.png,backtest_hybrid_catboost_h20.png,2026-07-29T00:12:51.205146,forward_hybrid_catboost_2026_W25.png,usdcop_forecast_zoo:hybrid_catboost:h20:2026-06-19,0.044366185654506486,CTR-FORECAST-OUTPUT-001
BT_hybrid_catboost_h20_2026_W25,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W25,2026,2026-06-19,0.4953125,0.030324219815717784,0.023532235255020677,-0.20623547291071453,0.528125,0.5,0.58125,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.05013002264697019,0.9654642286162634,0.9377442965352796,-0.3923790552170273,0.4953125,0.4996908542039356,0.024591951025134416,False,False,0.5671875,backtest_hybrid_catboost_h20.png,backtest_hybrid_catboost_h20.png,2026-07-29T00:12:51.205146,forward_hybrid_catboost_2026_W25.png,usdcop_forecast_zoo:hybrid_catboost:h20:2026-06-19,0.044366185654506486,CTR-FORECAST-OUTPUT-001
FF_hybrid_catboost_h25_2026_W25,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W25,2026,2026-06-19,0.484375,0.0,0.0,0.0,0.54375,0.5,0.60625,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.10663449978305163,0.9196175578258742,0.9481011970234826,-0.5973766294891849,0.484375,0.4996908542039356,0.024591951025134416,False,False,0.56875,forward_hybrid_catboost_2026_W25.png,backtest_hybrid_catboost_h25.png,2026-07-29T00:12:51.205146,forward_hybrid_catboost_2026_W25.png,usdcop_forecast_zoo:hybrid_catboost:h25:2026-06-19,0.018637386715138912,CTR-FORECAST-OUTPUT-001
BT_hybrid_catboost_h25_2026_W25,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W25,2026,2026-06-19,0.484375,0.03189618823819588,0.025194662418369894,-0.19523213112114912,0.54375,0.5,0.60625,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.10663449978305163,0.9196175578258742,0.9481011970234826,-0.5973766294891849,0.484375,0.4996908542039356,0.024591951025134416,False,False,0.56875,backtest_hybrid_catboost_h25.png,backtest_hybrid_catboost_h25.png,2026-07-29T00:12:51.205146,forward_hybrid_catboost_2026_W25.png,usdcop_forecast_zoo:hybrid_catboost:h25:2026-06-19,0.018637386715138912,CTR-FORECAST-OUTPUT-001
FF_hybrid_catboost_h30_2026_W25,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W25,2026,2026-06-19,0.475,0.0,0.0,0.0,0.490625,0.5,0.6,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.1974883106630198,0.8446380463122762,0.9776438006099004,-0.8103918595554738,0.475,0.4996908542039356,0.024591951025134416,False,False,0.5984375,forward_hybrid_catboost_2026_W25.png,backtest_hybrid_catboost_h30.png,2026-07-29T00:12:51.205146,forward_hybrid_catboost_2026_W25.png,usdcop_forecast_zoo:hybrid_catboost:h30:2026-06-19,0.02321913708666803,CTR-FORECAST-OUTPUT-001
BT_hybrid_catboost_h30_2026_W25,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W25,2026,2026-06-19,0.475,0.03409775819907068,0.028061388320320412,-0.23000569737834664,0.490625,0.5,0.6,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.1974883106630198,0.8446380463122762,0.9776438006099004,-0.8103918595554738,0.475,0.4996908542039356,0.024591951025134416,False,False,0.5984375,backtest_hybrid_catboost_h30.png,backtest_hybrid_catboost_h30.png,2026-07-29T00:12:51.205146,forward_hybrid_catboost_2026_W25.png,usdcop_forecast_zoo:hybrid_catboost:h30:2026-06-19,0.02321913708666803,CTR-FORECAST-OUTPUT-001
FF_ridge_h1_2026_W26,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W26,2026,2026-06-26,0.5015384615384615,0.0,0.0,0.0,0.5323076923076923,0.5,0.5276073619631901,0.25076923076923074,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.20929864985581,1.0358838816354758,0.23527070206757045,0.04609348921850409,0.5015384615384615,0.5331157360081779,0.030329558781117687,False,False,0.5476923076923077,forward_ridge_2026_W26.png,backtest_ridge_h1.png,2026-07-29T00:32:48.060343,forward_ridge_2026_W26.png,usdcop_forecast_zoo:ridge:h1:2026-06-26,0.0023677127213612035,CTR-FORECAST-OUTPUT-001
BT_ridge_h1_2026_W26,backtest,ridge,Ridge,linear,1,H=1,short,2026-W26,2026,2026-06-26,0.5015384615384615,0.007518231979794794,0.005624546641801145,-0.0744775154213162,0.5323076923076923,0.5,0.5276073619631901,0.25076923076923074,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.20929864985581,1.0358838816354758,0.23527070206757045,0.04609348921850409,0.5015384615384615,0.5331157360081779,0.030329558781117687,False,False,0.5476923076923077,backtest_ridge_h1.png,backtest_ridge_h1.png,2026-07-29T00:32:48.060343,forward_ridge_2026_W26.png,usdcop_forecast_zoo:ridge:h1:2026-06-26,0.0023677127213612035,CTR-FORECAST-OUTPUT-001
FF_ridge_h5_2026_W26,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W26,2026,2026-06-26,0.5092307692307693,0.0,0.0,0.0,0.48307692307692307,0.5,0.4601226993865031,0.25076923076923074,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.1485393044698124,1.0557547616375924,0.4081457350250823,0.1404952920832503,0.5092307692307693,0.5331157360081779,0.030329558781117687,False,False,0.5323076923076923,forward_ridge_2026_W26.png,backtest_ridge_h5.png,2026-07-29T00:32:48.060343,forward_ridge_2026_W26.png,usdcop_forecast_zoo:ridge:h5:2026-06-26,0.008863713348889168,CTR-FORECAST-OUTPUT-001
BT_ridge_h5_2026_W26,backtest,ridge,Ridge,linear,5,H=5,short,2026-W26,2026,2026-06-26,0.5092307692307693,0.01803324158758517,0.013723615026393377,-0.4183541490009961,0.48307692307692307,0.5,0.4601226993865031,0.25076923076923074,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.1485393044698124,1.0557547616375924,0.4081457350250823,0.1404952920832503,0.5092307692307693,0.5331157360081779,0.030329558781117687,False,False,0.5323076923076923,backtest_ridge_h5.png,backtest_ridge_h5.png,2026-07-29T00:32:48.060343,forward_ridge_2026_W26.png,usdcop_forecast_zoo:ridge:h5:2026-06-26,0.008863713348889168,CTR-FORECAST-OUTPUT-001
FF_ridge_h10_2026_W26,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W26,2026,2026-06-26,0.5138461538461538,0.0,0.0,0.0,0.47384615384615386,0.5,0.4110429447852761,0.25076923076923074,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.16828134297873565,1.0892961553210663,0.6550682039960143,0.3763761632581395,0.5138461538461538,0.5331157360081779,0.030329558781117687,False,False,0.5430769230769231,forward_ridge_2026_W26.png,backtest_ridge_h10.png,2026-07-29T00:32:48.060343,forward_ridge_2026_W26.png,usdcop_forecast_zoo:ridge:h10:2026-06-26,0.016901036101499192,CTR-FORECAST-OUTPUT-001
BT_ridge_h10_2026_W26,backtest,ridge,Ridge,linear,10,H=10,medium,2026-W26,2026,2026-06-26,0.5138461538461538,0.027392217143630593,0.021122702276306138,-0.614764809053,0.47384615384615386,0.5,0.4110429447852761,0.25076923076923074,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.16828134297873565,1.0892961553210663,0.6550682039960143,0.3763761632581395,0.5138461538461538,0.5331157360081779,0.030329558781117687,False,False,0.5430769230769231,backtest_ridge_h10.png,backtest_ridge_h10.png,2026-07-29T00:32:48.060343,forward_ridge_2026_W26.png,usdcop_forecast_zoo:ridge:h10:2026-06-26,0.016901036101499192,CTR-FORECAST-OUTPUT-001
FF_ridge_h15_2026_W26,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W26,2026,2026-06-26,0.5286821705426357,0.0,0.0,0.0,0.5108359133126935,0.5007751937984496,0.4506172839506173,0.25116279069767444,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.09066134067244823,1.0578629567572424,0.8044650774281406,0.16418578140236262,0.5286821705426357,0.5331157360081779,0.030329558781117687,False,False,0.5519379844961241,forward_ridge_2026_W26.png,backtest_ridge_h15.png,2026-07-29T00:32:48.060343,forward_ridge_2026_W26.png,usdcop_forecast_zoo:ridge:h15:2026-06-26,0.02409458934240928,CTR-FORECAST-OUTPUT-001
BT_ridge_h15_2026_W26,backtest,ridge,Ridge,linear,15,H=15,medium,2026-W26,2026,2026-06-26,0.5286821705426357,0.03343025590842493,0.025777513221976404,-0.6459444492568753,0.5108359133126935,0.5007751937984496,0.4506172839506173,0.25116279069767444,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.09066134067244823,1.0578629567572424,0.8044650774281406,0.16418578140236262,0.5286821705426357,0.5331157360081779,0.030329558781117687,False,False,0.5519379844961241,backtest_ridge_h15.png,backtest_ridge_h15.png,2026-07-29T00:32:48.060343,forward_ridge_2026_W26.png,usdcop_forecast_zoo:ridge:h15:2026-06-26,0.02409458934240928,CTR-FORECAST-OUTPUT-001
FF_ridge_h20_2026_W26,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W26,2026,2026-06-26,0.5503875968992248,0.0,0.0,0.0,0.5479876160990712,0.5007751937984496,0.4876543209876543,0.25116279069767444,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.38810255361109436,1.3177737886242993,0.719495213038637,4.827236793441724,0.5503875968992248,0.5331157360081779,0.030329558781117687,False,False,0.5565891472868217,forward_ridge_2026_W26.png,backtest_ridge_h20.png,2026-07-29T00:32:48.060343,forward_ridge_2026_W26.png,usdcop_forecast_zoo:ridge:h20:2026-06-26,0.03193603773617338,CTR-FORECAST-OUTPUT-001
BT_ridge_h20_2026_W26,backtest,ridge,Ridge,linear,20,H=20,medium,2026-W26,2026,2026-06-26,0.5503875968992248,0.03917719378310952,0.03009318954267752,-0.8579332701187161,0.5479876160990712,0.5007751937984496,0.4876543209876543,0.25116279069767444,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.38810255361109436,1.3177737886242993,0.719495213038637,4.827236793441724,0.5503875968992248,0.5331157360081779,0.030329558781117687,False,False,0.5565891472868217,backtest_ridge_h20.png,backtest_ridge_h20.png,2026-07-29T00:32:48.060343,forward_ridge_2026_W26.png,usdcop_forecast_zoo:ridge:h20:2026-06-26,0.03193603773617338,CTR-FORECAST-OUTPUT-001
FF_ridge_h25_2026_W26,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W26,2026,2026-06-26,0.5671875,0.0,0.0,0.0,0.56875,0.5,0.51875,0.25,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.5243291147260766,1.513877810206279,0.6747231468898371,16.21204518483328,0.5671875,0.5331157360081779,0.030329558781117687,False,False,0.578125,forward_ridge_2026_W26.png,backtest_ridge_h25.png,2026-07-29T00:32:48.060343,forward_ridge_2026_W26.png,usdcop_forecast_zoo:ridge:h25:2026-06-26,0.03794263358776204,CTR-FORECAST-OUTPUT-001
BT_ridge_h25_2026_W26,backtest,ridge,Ridge,linear,25,H=25,long,2026-W26,2026,2026-06-26,0.5671875,0.04151977540240884,0.0325008593806255,-0.9472632677019333,0.56875,0.5,0.51875,0.25,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.5243291147260766,1.513877810206279,0.6747231468898371,16.21204518483328,0.5671875,0.5331157360081779,0.030329558781117687,False,False,0.578125,backtest_ridge_h25.png,backtest_ridge_h25.png,2026-07-29T00:32:48.060343,forward_ridge_2026_W26.png,usdcop_forecast_zoo:ridge:h25:2026-06-26,0.03794263358776204,CTR-FORECAST-OUTPUT-001
FF_ridge_h30_2026_W26,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W26,2026,2026-06-26,0.5609375,0.0,0.0,0.0,0.584375,0.5,0.4875,0.25,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.4399801739257618,1.4594497541246285,0.6982313183031633,14.09225034823638,0.5609375,0.5331157360081779,0.030329558781117687,False,False,0.59375,forward_ridge_2026_W26.png,backtest_ridge_h30.png,2026-07-29T00:32:48.060343,forward_ridge_2026_W26.png,usdcop_forecast_zoo:ridge:h30:2026-06-26,0.04233589372853821,CTR-FORECAST-OUTPUT-001
BT_ridge_h30_2026_W26,backtest,ridge,Ridge,linear,30,H=30,long,2026-W26,2026,2026-06-26,0.5609375,0.04523599566286997,0.03597688093742418,-1.1048951909197764,0.584375,0.5,0.4875,0.25,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.4399801739257618,1.4594497541246285,0.6982313183031633,14.09225034823638,0.5609375,0.5331157360081779,0.030329558781117687,False,False,0.59375,backtest_ridge_h30.png,backtest_ridge_h30.png,2026-07-29T00:32:48.060343,forward_ridge_2026_W26.png,usdcop_forecast_zoo:ridge:h30:2026-06-26,0.04233589372853821,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h1_2026_W26,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W26,2026,2026-06-26,0.5184615384615384,0.0,0.0,0.0,0.5323076923076923,0.5,0.5398773006134969,0.25076923076923074,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.5700203436456381,1.10078840967346,0.24032312916297918,0.16432980625051008,0.5184615384615384,0.5350782381378311,0.029437072757631667,False,False,0.5476923076923077,forward_bayesian_ridge_2026_W26.png,backtest_bayesian_ridge_h1.png,2026-07-29T00:32:48.060343,forward_bayesian_ridge_2026_W26.png,usdcop_forecast_zoo:bayesian_ridge:h1:2026-06-26,0.0019015766988646856,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h1_2026_W26,backtest,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W26,2026,2026-06-26,0.5184615384615384,0.007413366336134829,0.005540216671836086,-0.04471254790804391,0.5323076923076923,0.5,0.5398773006134969,0.25076923076923074,0.7895807445041566,NORMAL,True,transition,0.08946061301216429,1,0.5700203436456381,1.10078840967346,0.24032312916297918,0.16432980625051008,0.5184615384615384,0.5350782381378311,0.029437072757631667,False,False,0.5476923076923077,backtest_bayesian_ridge_h1.png,backtest_bayesian_ridge_h1.png,2026-07-29T00:32:48.060343,forward_bayesian_ridge_2026_W26.png,usdcop_forecast_zoo:bayesian_ridge:h1:2026-06-26,0.0019015766988646856,CTR-FORECAST-OUTPUT-001
