record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_hybrid_catboost_h15_2025_W52,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2025-W52,2025,2025-12-27,0.5288640595903166,0.0,0.0,0.0,0.17675830208094284,1.1186943451759046,0.8121151137749605,0.56146877964553,0.5288640595903166,0.527017224023956,0.03254952655353054,False,False,0.5661080074487895,forward_hybrid_catboost_2025_W52.png,backtest_hybrid_catboost_h15.png,2026-02-17T15:56:02.842363,forward_hybrid_catboost_2025_W52.png
FF_hybrid_catboost_h20_2025_W52,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2025-W52,2025,2025-12-27,0.5074906367041199,0.0,0.0,0.0,0.08195444728037726,1.060358997800612,0.9335566049947235,0.1338096724375224,0.5074906367041199,0.527017224023956,0.03254952655353054,False,False,0.5786516853932584,forward_hybrid_catboost_2025_W52.png,backtest_hybrid_catboost_h20.png,2026-02-17T15:56:02.842363,forward_hybrid_catboost_2025_W52.png
FF_hybrid_catboost_h25_2025_W52,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2025-W52,2025,2025-12-27,0.5262172284644194,0.0,0.0,0.0,0.22639623982721507,1.1922864081274949,0.9214627569025339,1.5946530325102888,0.5262172284644194,0.527017224023956,0.03254952655353054,False,False,0.5674157303370787,forward_hybrid_catboost_2025_W52.png,backtest_hybrid_catboost_h25.png,2026-02-17T15:56:02.842363,forward_hybrid_catboost_2025_W52.png
FF_hybrid_catboost_h30_2025_W52,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2025-W52,2025,2025-12-27,0.551789077212806,0.0,0.0,0.0,0.27397964504020716,1.2594900300193674,0.9196246633227217,3.000117195553252,0.551789077212806,0.527017224023956,0.03254952655353054,False,False,0.5856873822975518,forward_hybrid_catboost_2025_W52.png,backtest_hybrid_catboost_h30.png,2026-02-17T15:56:02.842363,forward_hybrid_catboost_2025_W52.png
FF_ridge_h1_2026_W01,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W01,2026,2026-01-03,0.5476190476190477,0.0,0.0,0.0,2.0243351048660987,1.3917995096738107,0.07238279740717671,0.6556676678690818,0.5476190476190477,0.5390095253415229,0.03282157540039594,False,False,0.554945054945055,forward_ridge_2026_W01.png,backtest_ridge_h1.png,2026-02-17T15:56:47.219914,forward_ridge_2026_W01.png
FF_ridge_h5_2026_W01,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W01,2026,2026-01-03,0.5174953959484346,0.0,0.0,0.0,0.4289861575301303,1.1685927887821752,0.4809948979652283,0.5986081445448201,0.5174953959484346,0.5390095253415229,0.03282157540039594,False,False,0.5359116022099447,forward_ridge_2026_W01.png,backtest_ridge_h5.png,2026-02-17T15:56:47.219914,forward_ridge_2026_W01.png
FF_ridge_h10_2026_W01,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W01,2026,2026-01-03,0.524074074074074,0.0,0.0,0.0,0.3295980831025315,1.1853617193947288,0.6869368976495651,1.0013363438816896,0.524074074074074,0.5390095253415229,0.03282157540039594,False,False,0.5666666666666667,forward_ridge_2026_W01.png,backtest_ridge_h10.png,2026-02-17T15:56:47.219914,forward_ridge_2026_W01.png
FF_ridge_h15_2026_W01,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W01,2026,2026-01-03,0.5296296296296297,0.0,0.0,0.0,0.28010656107097454,1.1945391040304176,0.7993116248784418,1.3117160997061452,0.5296296296296297,0.5390095253415229,0.03282157540039594,False,False,0.5833333333333334,forward_ridge_2026_W01.png,backtest_ridge_h15.png,2026-02-17T15:56:47.219914,forward_ridge_2026_W01.png
FF_ridge_h20_2026_W01,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W01,2026,2026-01-03,0.5437616387337058,0.0,0.0,0.0,0.42859381779795697,1.358571118566467,0.8535355149225903,4.706607612463196,0.5437616387337058,0.5390095253415229,0.03282157540039594,False,False,0.5679702048417132,forward_ridge_2026_W01.png,backtest_ridge_h20.png,2026-02-17T15:56:47.219914,forward_ridge_2026_W01.png
FF_ridge_h25_2026_W01,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W01,2026,2026-01-03,0.5449438202247191,0.0,0.0,0.0,0.49300029111130844,1.466761969380764,0.8848714994976639,9.847336167384906,0.5449438202247191,0.5390095253415229,0.03282157540039594,False,False,0.5861423220973783,forward_ridge_2026_W01.png,backtest_ridge_h25.png,2026-02-17T15:56:47.219914,forward_ridge_2026_W01.png
FF_ridge_h30_2026_W01,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W01,2026,2026-01-03,0.5655430711610487,0.0,0.0,0.0,0.4470061602540778,1.4561263471640435,0.9007742339354736,10.628094959545802,0.5655430711610487,0.5390095253415229,0.03282157540039594,False,False,0.5786516853932584,forward_ridge_2026_W01.png,backtest_ridge_h30.png,2026-02-17T15:56:47.219914,forward_ridge_2026_W01.png
FF_bayesian_ridge_h1_2026_W01,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W01,2026,2026-01-03,0.5256410256410257,0.0,0.0,0.0,1.1295340258175925,1.2024245664896005,0.15756777016824328,0.31801972780595156,0.5256410256410257,0.5395735935488688,0.03170101898166262,False,False,0.554945054945055,forward_bayesian_ridge_2026_W01.png,backtest_bayesian_ridge_h1.png,2026-02-17T15:56:47.219914,forward_bayesian_ridge_2026_W01.png
FF_bayesian_ridge_h5_2026_W01,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W01,2026,2026-01-03,0.5248618784530387,0.0,0.0,0.0,0.38222885902517284,1.1489094223385765,0.49063700346670513,0.5068561553403563,0.5248618784530387,0.5395735935488688,0.03170101898166262,False,False,0.5359116022099447,forward_bayesian_ridge_2026_W01.png,backtest_bayesian_ridge_h5.png,2026-02-17T15:56:47.219914,forward_bayesian_ridge_2026_W01.png
FF_bayesian_ridge_h10_2026_W01,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W01,2026,2026-01-03,0.5277777777777778,0.0,0.0,0.0,0.37879303228857675,1.2158519424291487,0.6869368976495651,1.2700225471189754,0.5277777777777778,0.5395735935488688,0.03170101898166262,False,False,0.5666666666666667,forward_bayesian_ridge_2026_W01.png,backtest_bayesian_ridge_h10.png,2026-02-17T15:56:47.219914,forward_bayesian_ridge_2026_W01.png
FF_bayesian_ridge_h15_2026_W01,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W01,2026,2026-01-03,0.5388888888888889,0.0,0.0,0.0,0.29429426016886534,1.2053500493151934,0.7993116248784418,1.4385535850210731,0.5388888888888889,0.5395735935488688,0.03170101898166262,False,False,0.5833333333333334,forward_bayesian_ridge_2026_W01.png,backtest_bayesian_ridge_h15.png,2026-02-17T15:56:47.219914,forward_bayesian_ridge_2026_W01.png
FF_bayesian_ridge_h20_2026_W01,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W01,2026,2026-01-03,0.547486033519553,0.0,0.0,0.0,0.4422904531587929,1.3719565401117124,0.8535355149225903,5.077196897582291,0.547486033519553,0.5395735935488688,0.03170101898166262,False,False,0.5679702048417132,forward_bayesian_ridge_2026_W01.png,backtest_bayesian_ridge_h20.png,2026-02-17T15:56:47.219914,forward_bayesian_ridge_2026_W01.png
FF_bayesian_ridge_h25_2026_W01,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W01,2026,2026-01-03,0.548689138576779,0.0,0.0,0.0,0.46656646625056575,1.4369299620524876,0.8848714994976639,8.430558032519446,0.548689138576779,0.5395735935488688,0.03170101898166262,False,False,0.5861423220973783,forward_bayesian_ridge_2026_W01.png,backtest_bayesian_ridge_h25.png,2026-02-17T15:56:47.219914,forward_bayesian_ridge_2026_W01.png
FF_bayesian_ridge_h30_2026_W01,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W01,2026,2026-01-03,0.5636704119850188,0.0,0.0,0.0,0.43938557645433485,1.4468285449036253,0.9007742339354736,10.106442397461363,0.5636704119850188,0.5395735935488688,0.03170101898166262,False,False,0.5786516853932584,forward_bayesian_ridge_2026_W01.png,backtest_bayesian_ridge_h30.png,2026-02-17T15:56:47.219914,forward_bayesian_ridge_2026_W01.png
FF_ard_h1_2026_W01,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W01,2026,2026-01-03,0.5274725274725275,0.0,0.0,0.0,0.7795774379541756,1.1356519883310348,0.14070909770283818,0.20443179764893227,0.5274725274725275,0.51457351873615,0.03398276238234652,False,False,0.554945054945055,forward_ard_2026_W01.png,backtest_ard_h1.png,2026-02-17T15:56:47.219914,forward_ard_2026_W01.png
FF_ard_h5_2026_W01,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W01,2026,2026-01-03,0.40699815837937386,0.0,0.0,0.0,-0.9264013963074368,0.7141203907476926,0.7808866560359189,-0.7109084082485388,0.40699815837937386,0.51457351873615,0.03398276238234652,False,False,0.5359116022099447,forward_ard_2026_W01.png,backtest_ard_h5.png,2026-02-17T15:56:47.219914,forward_ard_2026_W01.png
FF_ard_h10_2026_W01,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W01,2026,2026-01-03,0.412962962962963,0.0,0.0,0.0,-0.8474955143526811,0.6453907669503807,0.9363689358883659,-0.9006854703450469,0.412962962962963,0.51457351873615,0.03398276238234652,False,False,0.5666666666666667,forward_ard_2026_W01.png,backtest_ard_h10.png,2026-02-17T15:56:47.219914,forward_ard_2026_W01.png
FF_ard_h15_2026_W01,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W01,2026,2026-01-03,0.562962962962963,0.0,0.0,0.0,0.550704898850377,1.4187758446852239,0.7993116248784418,5.355417207782189,0.562962962962963,0.51457351873615,0.03398276238234652,False,False,0.5833333333333334,forward_ard_2026_W01.png,backtest_ard_h15.png,2026-02-17T15:56:47.219914,forward_ard_2026_W01.png
FF_ard_h20_2026_W01,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W01,2026,2026-01-03,0.5586592178770949,0.0,0.0,0.0,0.5395201766563974,1.4708974172046452,0.8535355149225903,8.473035812841847,0.5586592178770949,0.51457351873615,0.03398276238234652,False,False,0.5679702048417132,forward_ard_2026_W01.png,backtest_ard_h20.png,2026-02-17T15:56:47.219914,forward_ard_2026_W01.png
FF_ard_h25_2026_W01,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W01,2026,2026-01-03,0.5543071161048689,0.0,0.0,0.0,0.5026044580698054,1.4777542586190957,0.8848714994976639,10.406500658449936,0.5543071161048689,0.51457351873615,0.03398276238234652,False,False,0.5861423220973783,forward_ard_2026_W01.png,backtest_ard_h25.png,2026-02-17T15:56:47.219914,forward_ard_2026_W01.png
FF_ard_h30_2026_W01,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W01,2026,2026-01-03,0.5786516853932584,0.0,0.0,0.0,0.6005396274575527,1.656729220046684,0.9007742339354736,28.006114296694818,0.5786516853932584,0.51457351873615,0.03398276238234652,False,True,0.5786516853932584,forward_ard_2026_W01.png,backtest_ard_h30.png,2026-02-17T15:56:47.219914,forward_ard_2026_W01.png
FF_xgboost_pure_h1_2026_W01,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W01,2026,2026-01-03,0.5347985347985348,0.0,0.0,0.0,1.1084411341274958,1.1982900693812562,0.08598570592906653,0.31089788800658846,0.5347985347985348,0.5448957002659293,0.02534625665002053,False,False,0.554945054945055,forward_xgboost_pure_2026_W01.png,backtest_xgboost_pure_h1.png,2026-02-17T15:56:47.219914,forward_xgboost_pure_2026_W01.png
FF_xgboost_pure_h5_2026_W01,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W01,2026,2026-01-03,0.4990791896869245,0.0,0.0,0.0,0.27029023893162907,1.103131517008787,0.4883514949555815,0.3076144488855992,0.4990791896869245,0.5448957002659293,0.02534625665002053,False,False,0.5359116022099447,forward_xgboost_pure_2026_W01.png,backtest_xgboost_pure_h5.png,2026-02-17T15:56:47.219914,forward_xgboost_pure_2026_W01.png
FF_xgboost_pure_h10_2026_W01,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W01,2026,2026-01-03,0.5425925925925926,0.0,0.0,0.0,0.14760384643024052,1.07911042281268,0.7359972415666483,0.2529251119373066,0.5425925925925926,0.5448957002659293,0.02534625665002053,False,False,0.5666666666666667,forward_xgboost_pure_2026_W01.png,backtest_xgboost_pure_h10.png,2026-02-17T15:56:47.219914,forward_xgboost_pure_2026_W01.png
FF_xgboost_pure_h15_2026_W01,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W01,2026,2026-01-03,0.5518518518518518,0.0,0.0,0.0,0.23692811591660637,1.162236071213892,0.7886473386791544,0.9626415349716402,0.5518518518518518,0.5448957002659293,0.02534625665002053,False,False,0.5833333333333334,forward_xgboost_pure_2026_W01.png,backtest_xgboost_pure_h15.png,2026-02-17T15:56:47.219914,forward_xgboost_pure_2026_W01.png
FF_xgboost_pure_h20_2026_W01,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W01,2026,2026-01-03,0.5679702048417132,0.0,0.0,0.0,0.4238940862616227,1.3540086800284092,0.8511600792332287,4.578861104807882,0.5679702048417132,0.5448957002659293,0.02534625665002053,False,True,0.5679702048417132,forward_xgboost_pure_2026_W01.png,backtest_xgboost_pure_h20.png,2026-02-17T15:56:47.219914,forward_xgboost_pure_2026_W01.png
FF_xgboost_pure_h25_2026_W01,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W01,2026,2026-01-03,0.552434456928839,0.0,0.0,0.0,0.3232522476480813,1.2854789847734602,0.9336716189722131,3.3801813209608635,0.552434456928839,0.5448957002659293,0.02534625665002053,False,False,0.5861423220973783,forward_xgboost_pure_2026_W01.png,backtest_xgboost_pure_h25.png,2026-02-17T15:56:47.219914,forward_xgboost_pure_2026_W01.png
FF_xgboost_pure_h30_2026_W01,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W01,2026,2026-01-03,0.5655430711610487,0.0,0.0,0.0,0.2451178080163563,1.2288400012099987,0.9660376567968524,2.3809327405083573,0.5655430711610487,0.5448957002659293,0.02534625665002053,False,False,0.5786516853932584,forward_xgboost_pure_2026_W01.png,backtest_xgboost_pure_h30.png,2026-02-17T15:56:47.219914,forward_xgboost_pure_2026_W01.png
FF_lightgbm_pure_h1_2026_W01,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W01,2026,2026-01-03,0.5256410256410257,0.0,0.0,0.0,1.0908628722592553,1.1948554567065217,0.08316177373294423,0.3049911712971505,0.5256410256410257,0.5406790752059593,0.025416455612370294,False,False,0.554945054945055,forward_lightgbm_pure_2026_W01.png,backtest_lightgbm_pure_h1.png,2026-02-17T15:56:47.219914,forward_lightgbm_pure_2026_W01.png
FF_lightgbm_pure_h5_2026_W01,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W01,2026,2026-01-03,0.5027624309392266,0.0,0.0,0.0,0.3197649208019731,1.1231337863420672,0.49351866354204155,0.392167141176311,0.5027624309392266,0.5406790752059593,0.025416455612370294,False,False,0.5359116022099447,forward_lightgbm_pure_2026_W01.png,backtest_lightgbm_pure_h5.png,2026-02-17T15:56:47.219914,forward_lightgbm_pure_2026_W01.png
FF_lightgbm_pure_h10_2026_W01,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W01,2026,2026-01-03,0.5296296296296297,0.0,0.0,0.0,0.10849644624210537,1.0575589032662152,0.7920362770543338,0.13289466621139234,0.5296296296296297,0.5406790752059593,0.025416455612370294,False,False,0.5666666666666667,forward_lightgbm_pure_2026_W01.png,backtest_lightgbm_pure_h10.png,2026-02-17T15:56:47.219914,forward_lightgbm_pure_2026_W01.png
FF_lightgbm_pure_h15_2026_W01,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W01,2026,2026-01-03,0.55,0.0,0.0,0.0,0.10428396483402508,1.068401223558321,0.8760627880918813,0.18710352555631138,0.55,0.5406790752059593,0.025416455612370294,False,False,0.5833333333333334,forward_lightgbm_pure_2026_W01.png,backtest_lightgbm_pure_h15.png,2026-02-17T15:56:47.219914,forward_lightgbm_pure_2026_W01.png
FF_lightgbm_pure_h20_2026_W01,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W01,2026,2026-01-03,0.5437616387337058,0.0,0.0,0.0,0.24955506984834525,1.1952559271557224,0.8775891757550601,1.485958469785964,0.5437616387337058,0.5406790752059593,0.025416455612370294,False,False,0.5679702048417132,forward_lightgbm_pure_2026_W01.png,backtest_lightgbm_pure_h20.png,2026-02-17T15:56:47.219914,forward_lightgbm_pure_2026_W01.png
FF_lightgbm_pure_h25_2026_W01,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W01,2026,2026-01-03,0.5692883895131086,0.0,0.0,0.0,0.37861697186338344,1.3419901098207578,0.9314868015129142,4.89754750881092,0.5692883895131086,0.5406790752059593,0.025416455612370294,False,False,0.5861423220973783,forward_lightgbm_pure_2026_W01.png,backtest_lightgbm_pure_h25.png,2026-02-17T15:56:47.219914,forward_lightgbm_pure_2026_W01.png
FF_lightgbm_pure_h30_2026_W01,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W01,2026,2026-01-03,0.5636704119850188,0.0,0.0,0.0,0.17710698195896993,1.1605524715912237,0.9826197393956413,1.2176173276491564,0.5636704119850188,0.5406790752059593,0.025416455612370294,False,False,0.5786516853932584,forward_lightgbm_pure_2026_W01.png,backtest_lightgbm_pure_h30.png,2026-02-17T15:56:47.219914,forward_lightgbm_pure_2026_W01.png
FF_catboost_pure_h1_2026_W01,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W01,2026,2026-01-03,0.554945054945055,0.0,0.0,0.0,1.4954122156873424,1.2764814812977106,0.08257913666876045,0.4475081734347899,0.554945054945055,0.5604370102477915,0.02511776172316903,True,True,0.554945054945055,forward_catboost_pure_2026_W01.png,backtest_catboost_pure_h1.png,2026-02-17T15:56:47.219914,forward_catboost_pure_2026_W01.png
FF_catboost_pure_h5_2026_W01,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W01,2026,2026-01-03,0.5359116022099447,0.0,0.0,0.0,0.4757435266636092,1.1886160532738013,0.46901836646146616,0.6954096186263667,0.5359116022099447,0.5604370102477915,0.02511776172316903,True,True,0.5359116022099447,forward_catboost_pure_2026_W01.png,backtest_catboost_pure_h5.png,2026-02-17T15:56:47.219914,forward_catboost_pure_2026_W01.png
FF_catboost_pure_h10_2026_W01,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W01,2026,2026-01-03,0.5666666666666667,0.0,0.0,0.0,0.36304679099151,1.2060074505488554,0.7174098913805227,1.1785285351143235,0.5666666666666667,0.5604370102477915,0.02511776172316903,True,True,0.5666666666666667,forward_catboost_pure_2026_W01.png,backtest_catboost_pure_h10.png,2026-02-17T15:56:47.219914,forward_catboost_pure_2026_W01.png
FF_catboost_pure_h15_2026_W01,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W01,2026,2026-01-03,0.5833333333333334,0.0,0.0,0.0,0.39708920114208873,1.2866947701058327,0.8369794057686007,2.585401610849439,0.5833333333333334,0.5604370102477915,0.02511776172316903,True,True,0.5833333333333334,forward_catboost_pure_2026_W01.png,backtest_catboost_pure_h15.png,2026-02-17T15:56:47.219914,forward_catboost_pure_2026_W01.png
FF_catboost_pure_h20_2026_W01,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W01,2026,2026-01-03,0.5679702048417132,0.0,0.0,0.0,0.4947283898057657,1.4244490315331648,0.8051311311665753,6.722673142146083,0.5679702048417132,0.5604370102477915,0.02511776172316903,True,False,0.5679702048417132,forward_catboost_pure_2026_W01.png,backtest_catboost_pure_h20.png,2026-02-17T15:56:47.219914,forward_catboost_pure_2026_W01.png
FF_catboost_pure_h25_2026_W01,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W01,2026,2026-01-03,0.5861423220973783,0.0,0.0,0.0,0.32130202555356485,1.2835324809304447,0.9518362834916883,3.3297282213553556,0.5861423220973783,0.5604370102477915,0.02511776172316903,True,True,0.5861423220973783,forward_catboost_pure_2026_W01.png,backtest_catboost_pure_h25.png,2026-02-17T15:56:47.219914,forward_catboost_pure_2026_W01.png
FF_catboost_pure_h30_2026_W01,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W01,2026,2026-01-03,0.5280898876404494,0.0,0.0,0.0,-0.03761622756005679,0.9688698284971135,0.9866304188332504,-0.4191552242195822,0.5280898876404494,0.5604370102477915,0.02511776172316903,True,False,0.5786516853932584,forward_catboost_pure_2026_W01.png,backtest_catboost_pure_h30.png,2026-02-17T15:56:47.219914,forward_catboost_pure_2026_W01.png
FF_hybrid_xgboost_h1_2026_W01,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W01,2026,2026-01-03,0.5476190476190477,0.0,0.0,0.0,2.0243351048660987,1.3917995096738107,0.07238279740717671,0.6556676678690818,0.5476190476190477,0.5169731104608462,0.033690245088165954,False,False,0.554945054945055,forward_hybrid_xgboost_2026_W01.png,backtest_hybrid_xgboost_h1.png,2026-02-17T15:56:47.219914,forward_hybrid_xgboost_2026_W01.png
