,FINC_BOND_YIELD5Y_COL_D_COL5Y,FINC_BOND_YIELD10Y_COL_D_COL10Y,FINC_BOND_YIELD10Y_USA_D_UST10Y,FINC_RATE_IBR_OVERNIGHT_COL_D_IBR,POLR_PRIME_RATE_USA_D_PRIME,COMM_OIL_WTI_GLB_D_WTI,COMM_OIL_BRENT_GLB_D_BRENT,COMM_METAL_GOLD_GLB_D_GOLD,COMM_AGRI_COFFEE_GLB_D_COFFEE,FXRT_SPOT_USDCLP_CHL_D_USDCLP,FXRT_SPOT_USDMXN_MEX_D_USDMXN,FXRT_INDEX_DXY_USA_D_DXY,CRSK_SPREAD_EMBI_COL_D_EMBI,EQTY_INDEX_COLCAP_COL_D_COLCAP,FINC_BOND_YIELD2Y_USA_D_DGS2,POLR_POLICY_RATE_COL_M_TPM,VOLT_VIX_USA_D_VIX
2017-11-15,6.020000,6.790000,2.325700,4.841000,4.250000,55.520000,61.869999,1278.199951,126.750000,632.309998,19.246000,93.725998,196.000000,1430.640015,1.680000,5.000000,13.130000
2017-11-16,5.960000,6.690000,2.375300,4.841000,4.250000,55.349998,61.360001,1296.500000,126.699997,629.679993,19.056999,93.853996,188.000000,1436.589966,1.720000,5.000000,11.760000
2017-11-17,5.930000,6.670000,2.345200,4.843000,4.250000,56.709999,62.720001,1296.500000,123.800003,625.919983,18.910999,93.574997,188.000000,1443.550049,1.730000,5.000000,11.430000
2017-11-20,5.909000,6.662000,2.368300,4.839000,4.250000,56.419998,62.220001,1281.699951,122.900002,636.500000,18.986200,93.997002,188.000000,1446.280029,1.770000,5.000000,10.650000
2017-11-21,5.861000,6.642000,2.357700,4.839000,4.250000,56.919998,62.570000,1292.199951,123.849998,634.150024,18.771000,93.876999,187.000000,1448.479980,1.770000,5.000000,9.730000
2017-11-22,5.836000,6.590000,2.320500,4.831000,4.250000,58.020000,63.320000,1287.300049,124.550003,633.250000,18.636999,93.135002,186.000000,1451.489990,1.740000,5.000000,9.880000
2017-11-23,5.790000,6.589000,2.325800,4.826000,,58.380001,63.549999,1287.300049,124.550003,634.599976,18.615000,93.135002,186.000000,1450.920044,,5.000000,9.880000
2017-11-24,5.791000,6.581000,2.340100,4.826000,4.250000,58.910000,63.860001,1287.300049,124.800003,633.440002,18.559500,92.707001,183.000000,1449.660034,1.750000,5.000000,9.670000
2017-11-27,5.747000,6.545000,2.331200,4.580000,4.250000,58.160000,63.840000,1294.900024,125.550003,637.330017,18.580799,92.824997,181.000000,1446.349976,1.740000,4.750000,9.870000
2017-11-28,5.700000,6.480000,2.325900,4.582000,4.250000,58.049999,63.610001,1286.199951,127.449997,640.659973,18.541000,93.212997,177.000000,1446.910034,1.750000,4.750000,10.030000
2017-11-29,5.690000,6.450000,2.388200,4.582000,4.250000,57.360001,63.110001,1276.699951,129.600006,643.460022,18.565001,93.107002,177.000000,1449.520020,1.780000,4.750000,10.700000
2017-11-30,5.640000,6.460000,2.415000,4.580000,4.250000,57.450001,63.570000,1282.300049,126.300003,647.000000,18.629000,93.001999,176.000000,1445.229980,1.780000,4.750000,11.280000
2017-12-01,5.740000,6.510000,2.363300,4.574000,4.250000,58.380001,63.730000,1282.300049,127.550003,647.299988,18.623899,92.841003,178.000000,1449.849976,1.780000,4.750000,11.430000
2017-12-04,5.671000,6.489000,2.372300,4.579000,4.250000,57.490002,62.450001,1264.900024,126.750000,647.500000,18.601999,93.143997,175.000000,1446.109985,1.800000,4.750000,11.680000
2017-12-05,5.650000,6.480000,2.352700,4.581000,4.250000,57.669998,62.860001,1266.099976,125.949997,652.880005,18.752501,93.334000,174.000000,1447.469971,1.830000,4.750000,11.330000
2017-12-06,5.650000,6.460000,2.340300,4.582000,4.250000,56.029999,61.220001,1253.099976,124.849998,653.479980,18.858000,93.582001,177.000000,1446.209961,1.780000,4.750000,11.020000
2017-12-07,5.720000,6.550000,2.361600,4.584000,4.250000,56.750000,62.200001,1248.400024,120.849998,655.000000,18.962000,93.768997,177.000000,1449.349976,1.800000,4.750000,10.160000
2017-12-08,5.720000,6.550000,2.377800,4.584000,4.250000,57.439999,63.400002,1248.400024,120.599998,655.400024,18.922001,93.874001,175.000000,1449.349976,1.800000,4.750000,9.580000
2017-12-11,5.781000,6.600000,2.390300,4.579000,4.250000,58.049999,64.690002,1241.699951,119.000000,655.750000,19.052999,93.843002,176.000000,1470.119995,1.820000,4.750000,9.340000
2017-12-12,5.819000,6.640000,2.402900,4.577000,4.250000,57.160000,63.340000,1248.599976,117.050003,653.479980,19.167999,94.080002,177.000000,1470.099976,1.830000,4.750000,9.920000
2017-12-13,5.700000,6.530000,2.347500,4.571000,4.250000,56.590000,62.439999,1257.099976,118.949997,645.760010,19.011000,93.418999,179.000000,1472.750000,1.790000,4.750000,10.180000
2017-12-14,5.671000,6.515000,2.349300,4.570000,4.500000,57.080002,63.310001,1257.500000,119.150002,638.099976,19.148500,93.478996,177.000000,1475.390015,1.820000,4.750000,10.490000
2017-12-15,5.650000,6.430000,2.351200,4.564000,4.500000,57.330002,63.230000,1257.500000,116.949997,636.000000,19.126499,93.929001,176.000000,1465.020020,1.840000,4.750000,9.420000
2017-12-18,5.595000,6.310000,2.394200,4.569000,4.500000,57.220001,63.410000,1264.199951,118.550003,621.500000,19.076000,93.519997,171.000000,1474.589966,1.840000,4.750000,9.530000
2017-12-19,5.640000,6.419000,2.459000,4.567000,4.500000,57.560001,63.799999,1269.599976,121.750000,620.229980,19.203501,93.027000,167.000000,1475.939941,1.870000,4.750000,10.030000
2017-12-20,5.678000,6.400000,2.497000,4.566000,4.500000,58.130001,64.559998,1270.599976,123.150002,619.599976,19.198999,92.890999,165.000000,1481.489990,1.870000,4.750000,9.720000
2017-12-21,5.770000,6.490000,2.484400,4.559000,4.500000,58.400002,64.900002,1278.800049,122.250000,620.179993,19.461000,92.862000,167.000000,1488.319946,1.890000,4.750000,9.620000
2017-12-22,5.750000,6.540000,2.484600,4.551000,4.500000,58.540001,65.250000,1278.800049,120.400002,621.859985,19.726999,92.924004,169.000000,1493.930054,1.910000,4.750000,9.900000
2017-12-25,5.750000,6.540000,2.491900,4.551000,,58.590000,65.250000,1278.800049,120.400002,622.250000,19.740000,92.924004,169.000000,1493.930054,,4.750000,9.900000
2017-12-26,5.726000,6.488000,2.473800,4.548000,4.500000,60.000000,67.019997,1291.400024,122.199997,618.770020,19.863001,92.801003,170.000000,1493.500000,1.920000,4.750000,10.250000
2017-12-27,5.710000,6.486000,2.412500,4.539000,4.500000,59.689999,66.440002,1297.199951,124.500000,615.849976,19.682501,92.612000,175.000000,1505.000000,1.890000,4.750000,10.470000
2017-12-28,5.700000,6.464000,2.434100,4.520000,4.500000,59.869999,66.720001,1309.300049,124.800003,614.460022,19.711300,92.300003,172.000000,1513.650024,1.910000,4.750000,10.180000
2017-12-29,5.700000,6.464000,2.405400,4.520000,4.500000,60.439999,66.870003,1309.300049,126.199997,614.650024,19.648001,91.825996,173.000000,1513.650024,1.890000,4.750000,11.040000
2018-01-01,5.700000,6.464000,2.405400,4.520000,,60.240002,66.870003,1309.300049,126.199997,614.650024,19.655001,91.825996,173.000000,1513.650024,,4.750000,11.040000
2018-01-02,5.685000,6.445000,2.461500,4.500000,4.500000,60.380001,66.570000,1318.500000,130.199997,605.900024,19.532700,91.572998,168.000000,1516.680054,1.920000,4.750000,9.770000
2018-01-03,5.600000,6.350000,2.445200,4.520000,4.500000,61.549999,67.839996,1321.599976,128.600006,606.799988,19.347000,91.896004,166.000000,1515.839966,1.940000,4.750000,9.150000
2018-01-04,5.650000,6.390000,2.452500,4.543000,4.500000,61.900002,68.070000,1322.300049,129.550003,605.150024,19.288500,91.581001,165.000000,1531.680054,1.960000,4.750000,9.220000
2018-01-05,5.640000,6.370000,2.476300,4.543000,4.500000,61.410000,67.620003,1322.300049,128.449997,604.900024,19.172001,91.672997,163.000000,1545.569946,1.960000,4.750000,9.220000
2018-01-08,5.640000,6.370000,2.480000,4.543000,4.500000,61.720001,67.779999,1313.699951,125.150002,605.460022,19.221001,92.099998,163.000000,1545.569946,1.960000,4.750000,9.520000
2018-01-09,5.660000,6.360000,2.551200,4.552000,4.500000,62.869999,68.820000,1319.300049,125.150002,607.349976,19.233200,92.260002,161.000000,1547.310059,1.980000,4.750000,10.080000
2018-01-10,5.680000,6.380000,2.558600,4.557000,4.500000,63.419998,69.199997,1322.500000,123.949997,608.400024,19.285999,92.070000,164.000000,1537.699951,1.980000,4.750000,9.820000
2018-01-11,5.633000,6.345000,2.536700,4.561000,4.500000,63.680000,69.260002,1334.900024,122.800003,605.260010,19.267000,91.608002,164.000000,1523.329956,1.980000,4.750000,9.880000
2018-01-12,5.700000,6.410000,2.549800,4.566000,4.500000,64.230003,69.870003,1334.900024,122.250000,603.250000,19.030001,90.735001,164.000000,1521.410034,1.990000,4.750000,10.160000
2018-01-15,5.699000,6.410000,2.551700,4.568000,,64.730003,70.260002,1334.900024,122.250000,602.599976,18.846001,90.735001,164.000000,1513.760010,,4.750000,10.160000
2018-01-16,5.740000,6.490000,2.538900,4.568000,4.500000,63.669998,69.150002,1339.199951,120.449997,606.510010,18.769501,90.146004,162.000000,1539.099976,2.030000,4.750000,11.660000
2018-01-17,5.710000,6.425000,2.586700,4.568000,4.500000,63.919998,69.379997,1327.199951,123.099998,606.539978,18.709999,90.313004,157.000000,1543.540039,2.050000,4.750000,11.910000
2018-01-18,5.730000,6.500000,2.623700,4.572000,4.500000,63.889999,69.309998,1333.099976,121.099998,605.309998,18.603001,90.296997,157.000000,1548.069946,2.050000,4.750000,12.220000
2018-01-19,5.710000,6.470000,2.661100,4.575000,4.500000,63.310001,68.610001,1333.099976,121.250000,607.390015,18.606001,90.370003,156.000000,1551.040039,2.060000,4.750000,11.270000
2018-01-22,5.720000,6.480000,2.655600,4.577000,4.500000,63.570000,69.029999,1336.699951,122.550003,604.890015,18.676701,90.191002,155.000000,1557.859985,2.080000,4.750000,11.030000
2018-01-23,5.710000,6.430000,2.616800,4.576000,4.500000,64.309998,69.959999,1356.300049,120.949997,608.989990,18.691000,89.915001,155.000000,1570.339966,2.060000,4.750000,11.100000
2018-01-24,5.640000,6.369000,2.648400,4.576000,4.500000,65.360001,70.529999,1362.900024,122.500000,602.390015,18.493000,89.011002,154.000000,1589.599976,2.080000,4.750000,11.470000
2018-01-25,5.625000,6.410000,2.624400,4.577000,4.500000,65.370003,70.419998,1352.099976,123.650002,599.030029,18.600000,89.226997,155.000000,1588.969971,2.080000,4.750000,11.580000
2018-01-26,5.660000,6.390000,2.659900,4.578000,4.500000,65.970001,70.519997,1352.099976,125.150002,602.299988,18.476400,88.890999,152.000000,1592.819946,2.130000,4.750000,11.080000
2018-01-29,5.630000,6.387000,2.699200,4.578000,4.500000,65.389999,69.459999,1340.000000,124.949997,603.270020,18.601999,89.130997,154.000000,1598.400024,2.110000,4.750000,13.840000
2018-01-30,5.730000,6.440000,2.723600,4.341000,4.500000,64.349998,69.019997,1343.099976,122.300003,606.570007,18.766001,88.999001,153.000000,1582.979980,2.130000,4.500000,14.790000
2018-01-31,5.770000,6.330000,2.712500,4.347000,4.500000,64.559998,69.050003,1347.900024,121.849998,602.150024,18.590500,88.954002,153.000000,1558.180054,2.140000,4.500000,13.540000
2018-02-01,5.730000,6.380000,2.782100,4.352000,4.500000,65.550003,69.650002,1337.300049,121.400002,597.250000,18.344000,88.504997,153.000000,1580.969971,2.160000,4.500000,13.470000
2018-02-02,5.820000,6.370000,2.841100,4.356000,4.500000,65.070000,68.580002,1337.300049,120.400002,602.750000,18.588499,89.036003,158.000000,1567.739990,2.150000,4.500000,17.309999
2018-02-05,5.840000,6.482000,2.709300,4.358000,4.500000,63.830002,67.620003,1329.500000,119.800003,602.450012,18.770000,89.404999,171.000000,1523.069946,2.080000,4.500000,37.320000
2018-02-06,5.840000,6.480000,2.805400,4.355000,4.500000,63.110001,66.860001,1314.599976,122.849998,598.770020,18.601999,89.450996,167.000000,1526.829956,2.100000,4.500000,29.980000
2018-02-07,5.840000,6.540000,2.834000,4.350000,4.500000,61.549999,65.510002,1319.000000,123.300003,598.929993,18.791000,90.117996,159.000000,1526.869995,2.150000,4.500000,27.730000
2018-02-08,5.870000,6.580000,2.827600,4.345000,4.500000,60.939999,64.809998,1315.699951,122.849998,602.799988,18.893999,90.115997,177.000000,1504.770020,2.130000,4.500000,33.459999
2018-02-09,5.880000,6.560000,2.856600,4.344000,4.500000,58.990002,62.790001,1315.699951,121.849998,604.250000,18.700001,90.334000,189.000000,1500.989990,2.050000,4.500000,29.059999
2018-02-12,5.870000,6.540000,2.858500,4.344000,4.500000,59.080002,62.590000,1330.400024,121.400002,597.729980,18.593000,90.096001,182.000000,1509.479980,2.090000,4.500000,25.610001
2018-02-13,5.890000,6.517000,2.833000,4.343000,4.500000,59.029999,62.720001,1358.000000,122.750000,597.950012,18.656000,89.592003,187.000000,1504.979980,2.100000,4.500000,24.969999
2018-02-14,5.930000,6.620000,2.913100,4.343000,4.500000,60.509998,64.360001,1355.300049,122.800003,593.650024,18.584999,89.004997,184.000000,1518.780029,2.170000,4.500000,19.260000
2018-02-15,5.880000,6.590000,2.905800,4.343000,4.500000,61.169998,64.330002,1356.199951,121.750000,592.750000,18.500000,88.504997,175.000000,1514.359985,2.190000,4.500000,19.129999
2018-02-16,5.845000,6.568000,2.873100,4.343000,4.500000,61.549999,64.839996,1356.199951,117.949997,593.299988,18.509001,89.013000,167.000000,1520.709961,2.210000,4.500000,19.459999
2018-02-19,5.840000,6.551000,2.889500,4.342000,,62.380001,65.669998,1356.199951,117.949997,594.130005,18.528000,89.013000,167.000000,1515.699951,,4.500000,19.459999
2018-02-20,5.835000,6.593000,2.891400,4.344000,4.500000,61.790001,65.250000,1332.099976,118.199997,594.650024,18.705500,89.636002,173.000000,1517.390015,2.250000,4.500000,20.600000
2018-02-21,5.810000,6.564000,2.951900,4.345000,4.500000,61.520000,65.419998,1332.699951,116.949997,594.700012,18.829000,89.913002,173.000000,1525.239990,2.260000,4.500000,20.020000
2018-02-22,5.791000,6.550000,2.918900,4.347000,4.500000,62.599998,66.389999,1330.300049,119.599998,592.099976,18.610001,89.655998,176.000000,1532.199951,2.250000,4.500000,18.719999
2018-02-23,5.788000,6.500000,2.866000,4.348000,4.500000,63.410000,67.309998,1330.300049,119.449997,590.000000,18.527300,89.807999,179.000000,1532.599976,2.250000,4.500000,16.490000
2018-02-26,5.788000,6.500000,2.864200,4.347000,4.500000,63.770000,67.500000,1318.599976,120.500000,587.530029,18.669001,89.790001,174.000000,1524.900024,2.220000,4.500000,15.800000
2018-02-27,5.840000,6.580000,2.900700,4.341000,4.500000,62.900002,66.629997,1317.900024,119.949997,591.609985,18.844200,90.279999,169.000000,1516.530029,2.270000,4.500000,18.590000
2018-02-28,5.854000,6.620000,2.864200,4.341000,4.500000,61.470001,65.779999,1305.199951,121.050003,594.739990,18.830500,90.551003,178.000000,1478.329956,2.250000,4.500000,19.850000
2018-03-01,5.980000,6.760000,2.811400,4.340000,4.500000,60.799999,63.830002,1323.400024,122.449997,595.669983,18.830601,90.280998,185.000000,1466.280029,2.220000,4.500000,22.469999
2018-03-02,5.970000,6.810000,2.867900,4.342000,4.500000,61.090000,64.370003,1323.400024,120.349998,598.570007,18.794001,89.905998,180.000000,1456.380005,2.250000,4.500000,19.590000
2018-03-05,5.877000,6.670000,2.882600,4.341000,4.500000,62.389999,65.540001,1335.199951,119.199997,598.099976,18.795200,90.041000,176.000000,1469.829956,2.240000,4.500000,18.730000
2018-03-06,5.910000,6.730000,2.886300,4.341000,4.500000,62.450001,65.790001,1327.599976,119.949997,599.849976,18.737700,89.589996,176.000000,1475.530029,2.250000,4.500000,18.360001
2018-03-07,5.940000,6.750000,2.880800,4.340000,4.500000,61.020000,64.339996,1321.699951,119.300003,603.049988,18.712000,89.607002,178.000000,1473.760010,2.250000,4.500000,17.760000
2018-03-08,5.900000,6.730000,2.857100,4.339000,4.500000,60.060001,63.610001,1324.000000,119.000000,606.010010,18.653000,90.155998,179.000000,1474.310059,2.250000,4.500000,16.540001
2018-03-09,5.890000,6.710000,2.895600,4.335000,4.500000,61.919998,65.489998,1324.000000,118.849998,602.020020,18.601000,90.065002,173.000000,1482.099976,2.270000,4.500000,14.640000
2018-03-12,5.825000,6.590000,2.866300,4.331000,4.500000,61.330002,64.949997,1327.099976,118.150002,603.500000,18.587000,89.866997,174.000000,1478.880005,2.270000,4.500000,15.780000
2018-03-13,5.820000,6.590000,2.844400,4.329000,4.500000,60.750000,64.639999,1325.599976,120.449997,602.859985,18.604500,89.642998,178.000000,1467.599976,2.260000,4.500000,16.350000
2018-03-14,5.815000,6.510000,2.818900,4.327000,4.500000,61.020000,64.889999,1317.800049,119.949997,601.239990,18.584000,89.686996,179.000000,1463.780029,2.260000,4.500000,17.230000
2018-03-15,5.790000,6.530000,2.826200,4.325000,4.500000,61.250000,65.120003,1312.300049,117.650002,605.409973,18.689899,90.125999,178.000000,1467.219971,2.290000,4.500000,16.590000
2018-03-16,5.770000,6.510000,2.844500,4.324000,4.500000,62.410000,66.209999,1312.300049,116.949997,608.229980,18.680500,90.211998,177.000000,1475.750000,2.310000,4.500000,15.800000
2018-03-19,5.770000,6.510000,2.855500,4.324000,4.500000,62.130001,66.050003,1311.900024,118.349998,609.150024,18.701200,89.983002,180.000000,1475.750000,2.310000,4.500000,19.020000
2018-03-20,5.740000,6.520000,2.899600,4.319000,4.500000,63.540001,67.419998,1321.500000,118.949997,609.729980,18.766500,89.954002,180.000000,1476.890015,2.340000,4.500000,18.200001
2018-03-21,5.715000,6.494000,2.881200,4.319000,4.500000,64.949997,69.470001,1327.400024,118.849998,603.979980,18.434999,89.369003,176.000000,1486.030029,2.310000,4.500000,17.860001
2018-03-22,5.770000,6.540000,2.822600,4.316000,4.750000,64.180000,68.910004,1349.900024,119.000000,608.880005,18.629900,89.473000,181.000000,1468.439941,2.290000,4.500000,23.340000
2018-03-23,5.780000,6.550000,2.813500,4.315000,4.750000,65.709999,70.449997,1349.900024,117.199997,608.229980,18.509501,89.032997,184.000000,1459.060059,2.280000,4.500000,24.870001
2018-03-26,5.660000,6.440000,2.852000,4.309000,4.750000,65.410004,70.120003,1342.000000,118.150002,604.140015,18.336599,88.603996,180.000000,1469.040039,2.330000,4.500000,21.030001
2018-03-27,5.640000,6.360000,2.775300,4.293000,4.750000,65.180000,70.110001,1330.000000,118.949997,605.719971,18.371000,88.983002,181.000000,1450.000000,2.260000,4.500000,22.500000
2018-03-28,5.650000,6.360000,2.782500,4.273000,4.750000,64.349998,69.529999,1327.300049,117.750000,603.549988,18.302000,89.719002,181.000000,1455.520020,2.280000,4.500000,22.870001
2018-03-29,5.650000,6.360000,2.740700,4.273000,4.750000,64.870003,70.269997,1327.300049,118.150002,603.400024,18.184000,89.811996,180.000000,1455.520020,2.270000,4.500000,19.969999
2018-03-30,6.070000,6.490000,2.740700,4.273000,4.750000,64.870003,70.269997,1327.300049,118.150002,603.400024,18.150000,89.811996,180.000000,1455.520020,,4.500000,19.969999
2018-04-02,6.088000,6.520000,2.733400,4.272000,4.750000,62.990002,67.639999,1337.300049,116.400002,604.690002,18.243000,89.706001,182.000000,1470.880005,2.250000,4.500000,23.620001
2018-04-03,6.100000,6.540000,2.780700,4.278000,4.750000,63.459999,68.120003,1340.199951,116.599998,602.549988,18.217600,89.859001,174.000000,1492.839966,2.280000,4.500000,21.100000
2018-04-04,6.080000,6.515000,2.808200,4.283000,4.750000,63.330002,68.019997,1328.500000,116.900002,602.559998,18.098000,89.782997,174.000000,1497.589966,2.280000,4.500000,20.059999
2018-04-05,6.060000,6.500000,2.833800,4.288000,4.750000,63.540001,68.330002,1336.099976,117.550003,603.679993,18.204000,90.153999,169.000000,1514.839966,2.300000,4.500000,18.940001
2018-04-06,6.010000,6.460000,2.775300,4.279000,4.750000,62.099998,67.110001,1336.099976,117.449997,604.570007,18.279200,89.781998,174.000000,1520.760010,2.270000,4.500000,21.490000
2018-04-09,5.972000,6.452000,2.780800,4.269000,4.750000,63.430000,68.650002,1345.900024,118.650002,604.090027,18.350401,89.533997,174.000000,1531.719971,2.290000,4.500000,21.770000
2018-04-10,5.960000,6.400000,2.800900,4.262000,4.750000,65.440002,71.040001,1360.000000,117.599998,600.200012,18.262501,89.279999,174.000000,1548.010010,2.320000,4.500000,20.469999
2018-04-11,5.940000,6.420000,2.779000,4.266000,4.750000,66.739998,72.059998,1341.900024,118.150002,597.530029,18.226400,89.252998,172.000000,1560.079956,2.320000,4.500000,20.240000
